Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
,,100000,0,,c8de091c4c60669a0c7be3b42848c662,,,,,,,,,,,

,,100010,0,,4051deab7303f0c28d443dd0846411d2,,,,,,,,,,,

,,100020,0,,c18b7cac2ae86c0eeb043420179ed23f,,,,,,,,,,,

,,100030,0,,91682416438448ae7c5d5601e2fb14b4,,,,,,,,,,,

,,150000,0,,be5c305b251fb42ba93b4637c14f0603,,,,,,,,,,,

,,150010,0,,deb040ffdbf24ce076b3e4cf4f41bda0,,,,,,,,,,,

,,150020,0,,1819e6bcd280a4acf6ec1df21aa91693,,,,,,,,,,,

,,150030,0,,682bbf67880d5bc83e6c1827574e62fe,,,,,,,,,,,

,,199901,0,,fc8436a9fe3973095ba56ff7810629c8,,,,,,,,,,,

,,199906,0,,eeff202fd919c71c9b37a0dde726be81,,,,,,,,,,,

,,200000,0,,d257bdc9811e9f1700e5382c086034dd,,,,,,,,,,,

,,200010,0,,d1ae579819a5d51e7dbdc1738d87aeb5,,,,,,,,,,,

,,200020,0,,26650efa1cd02033deb8e90221d3c428,,,,,,,,,,,

,,200030,0,,5292969bccb81b1f287f5e73d1694636,,,,,,,,,,,

,,200050,0,,def58ac25ae5154c5fe6b1b887043458,,,,,,,,,,,

,,200070,0,,bdec51d17d573b62448ff57953848d56,,,,,,,,,,,

,,250000,0,,9eb6433b9745333de2b7e808024b398e,,,,,,,,,,,

,,250010,0,,50eb710d2a9bd6444f23813e5d264994,,,,,,,,,,,

,,250020,0,,6e7b658ee921294a61069106e8fc3276,,,,,,,,,,,

,,250030,0,,5bda7725e9e495da4b6583b5948f1b70,,,,,,,,,,,

,,250050,0,,2d3dc980dbb27415d2b3697a5e9034e6,,,,,,,,,,,

,,299905,0,,0785c451fe97dabad2798459e503a8a0,,,,,,,,,,,

,,299906,0,,194a58db1e7b75d17117e76e8666e59d,,,,,,,,,,,

,,299907,0,,0d9a08b0a06f4624b4f9e22f3cc45716,,,,,,,,,,,

