キリットアイ,Neat Eyes,100000,796f6891566faf4983d6b57b533187b2,e4f992c4596ce097fd13ac9ebf598cce
パワフルアイ,Powerful Eyes,100010,2f5595169d620bdba9ce5825cb720659,f3570807c3d1275d0159fac2b9f18af2
ブライトアイ,Clear Eyes,100020,3edc77828e4bcffe20f54a5a0ea67acf,b4f5b8e6d56a7dcbaa8442652f056c54
レプタイルアイ,Reptilian Eyes,100030,2bff3e64c123ba7f9366435d4c738e3d,0dec5ea099ff02e8ac5ae3f68327847f
グラントアイ,Fierce Eyes,100040,8e08f2684944c31d497ffdf9c8044de2,70285e855939cf83302cd0294826b252
イラスティカアイ/C,Illustratica Eyes/C,100050,8101d7f4b215a844ba44d0d9ed1ee32e,ac3b7a7c2a8ae4b6a3dd6c97e0223dd4
ピッカリアイ,Picari Eyes,100070,2195b15fd223058b72b0aeb3960f43bf,0446b0000fd8ebcf40cc64c5ad272861
ヒュマーノアイ,Human Eyes,100080,cac8003705f979d77d3db90808b57812,f334e7650ad6980e8c64cc4199541e5a
ヒュマーノアイ/B,Human Eyes/B,100090,64937797331ff3117498ad3b9c44ff4a,e9578d0ba85ed0aa9ebf58e65508e708
ヒュマーノアイ/C,Human Eyes/C,100100,2c828bf6d83e8208944f994b2770fb2d,70f89becd6cbd34cbdfcf644a4b88706
キャスティノアイ,CAST Eyes,100110,a1a6ec19992e44ffe781aa3b825af4a7,e3775ed6c9d4954fababc7e709aee9cb
キャスティノアイ/B,CAST Eyes/B,100120,c1739b602ef216e81a52b40c04a8c196,1610ee2471bcd8e84884f91395137724
デュマーノアイ,Deuman Eyes,100130,1bea2cf0a49b3d725835632181758025,2cc4b976e83e7897a6161768c959bfc6
アニマティカアイ,Animatica Eyes,100140,466d2f9a9156e18701f8c8db0fec32e8,f134ee933a732e7a9d201e8b800832bb
カートゥンアイ,Cartoon Eyes,100150,a58d8b74339738148d6f9c7dff2cec09,40ea6c84fa13a546474815dab790339e
アニマティカアイ/B,Animatica Eyes/B,100160,98ee7485fa72c1b3482595d5249198dd,dc29c85d15fc37d4c2cafe92b783cdcd
バンデシニーアイ,Bandessinee Eyes,100170,59936e3263d0f8abb5d2aff04195ad8f,49472f4a6bc4744a9446090e88b1a00b
アニマティカアイ/C,Animatica Eyes/C,100180,3663f8614d5acfbb755b4563a34787ae,5e8e8a38db0d3cd3bbfd398224a92f95
イラスティカアイ,Illustratica Eyes,100190,f616ec9813ea6b44e1ec4c3c6f4e8edc,b2df36332c4605e009bc2d7fb19d88c4
イラスティカアイ/B,Illustratica Eyes/B,100200,6e5cd3402431927f6186ebdaabe720dc,e8c9e875be7fa9cac00b141f250eb442
ルシオーラアイ,Lucciola Eyes,100210,dee96159833912aaccb3d51e2ad09b8e,cfe6d92a67617cb3d50f8e7952871285
クッキリクローノアイ,Sharp Raven Eyes,100220,b633f17068f10d4207a7ac1ba9bc5c86,53a196f18db48454dd7b270713fe3ddb
アイノサクネアイ,Ainblum Eyes,100230,15955744921b9aed845445a83d084d81,8a6bc4aa12f53070051d03b57a758caf
￥[NPC]セントラルリーダー瞳,,100240,ef562b4bbe7f04c7b13b1b7af5ba8bdd,2ab3da6f4b628d412fdc29eb6b0e3c7d, (Not found)
バンデシニーアイ/B,Bandessinee Eyes/B,100300,a781c05a8c081aa09f7e883d7ffa53ee,b8027ca95760a2c7a2a3b717f14ce273
カートゥンアイ/B,Cartoon Eyes/B,100310,b1449dcc878fec6b134fa07205775acf,2dc090130648ffbcfb394c6c2bfb3164
イラスティカアイ/D,Illustratica Eyes/D,100320,8898935174e157e0f0859dc7dde902be,5d8d38d0ac5c5c290e8bdbb21afeaca3
ルシオーラアイ/B,Lucciola Eyes/B,100330,eb408aa8a81d4ae90b282432ad40a8d2,c274a4fa9084bdc97518ba4af01d5eff
ジットリアイ,Bleary Eyes,100340,0a96cdb9238699e9df6aae99e3190d1d,a635ced0588fe8d75042cdf318919c0b
バンデシニーアイ/C,Bandessinee Eyes/C,100360,6ffe877d158fcbfffcb45d530746005d,b543eac4fe5efb2c757b385ac74e4912
イラスティカアイ/E,Illustratica Eyes/E,100370,55356bfe7392d0d025fed2f832f67b94,25d3e91002d70037b490bf41defe85fa
ウォータリーアイ,Watery Eyes,100380,f46e90b2851406593dde81a954bcdc89,11236cda2d7b2cfa53b371b580d9c4f6
カートゥンアイ/C,Cartoon Eyes/C,100390,6d998b98dc89916b5e7adc8696902fb4,bbabb2ab75888606d1ecacdac1926d11
イラスティカアイ/F,Illustratica Eyes/F,100400,827d0e760d1393ac41a38b459efba4b6,2e2c6fd5ab1e54c55364991611fb1338
パッチリアイ,Bright Eyes,100440,8882ea9beb0a1541d7f15ccb2989369b,10e8b3e27b3a01c5f292334160bd0b29
￥100440の白目明るい版,,100450,2ab1caf4484b5b4bdf87ba818b41efcf,4d56067b19c6d105148a55ff64982fbf, (Not found)
ヤミオチアイ,Darkfall Eyes,100460,6b2492f0af83850059fd189a513376a3,fffbb2b85b92209449629e3e9e91cdb4
シャイニーアイ,Shiny Eyes,100480,fba0e2612b9c0788254254fdc6eda7d4,64c8d96e735178bfb95e09747684ce82
ドッキリアイ,Smitten Eyes,100490,bc68afc45915fceecc1d9024a2179ff8,7ff2f25e7e8755241b5f169130ef1518
シャイニーハートアイ,Shiny Heart Eyes,100500,6cd30e43a56e607e9b6febca4fb8914f,03c2ee086478ae9d85edf555a4ecaa2e
ダークライトアイ,Dark Glowing Eyes,100510,b4e0b89d25b3212961e3f6c33df02431,37d9a8bae4fde7f7b7daa50d2e80eaa1
ダークブラッドアイ,Dark Blood Eyes,100520,f8a3eb2df6ec171dad94a45ef9168c13,b3e4536405da8b3833d545f71c83e066
デモニカアイ,Demonica Eyes,100530,a37dfb083cd81a3d12ab412a73c9b2c6,116f3ce1c0a014363d3049748f86bf98
ピンクハートアイ,Pink Heart Eyes,100540,afcf3054cfaf87bbc05909164243f951,fbdb73a59179136ff8fbc7c81768de15
サンレスアイ,Sunless Eyes,100550,4905ef43e9405d3f56e005b13f9ab22c,3b38e92411f52f854dfd1b3edcdca7a3
キトゥンアイ,Kitten Eyes,100560,f7ecba606251d3cdbecd54e5960db240,e9ef058cf1121d171c7a86b8db429afb
ダイヤモンドカットアイ,Diamond Cut Eyes,100570,3e054a945411ac44c2ce615149a671de,01f06576acfe28a43ddd03c59975a7b4
シンクローナアイ,Synchronous Eyes,100580,2ba12df12bff5816fef36cd7b0c4c7ff,fb5709f25c408c607053300912e911ea
グラデートアイ,Gradated Eyes,100590,ac281391382ddb5c26fda86f2df7323e,1056f9b2e25b811371452ff0bf97be59
グラスボールアイ,Glass Ball Eyes,100600,5b8352f502922c941ca540a4ddd5184a,80b74bfc8db6953607c29181acab4a68
スクエアライトアイ,Lattice Highlight Eyes,100610,e5ca50d013d7a438a4dbad3a10d09e2a,b7d50785e2d3121e8a3a8cb0434ecfb3
ルシオーラアイ/C,Lucciola Eyes/C,100620,50d5196436d5a3624642116b3231894d,909a013347052f60e49ee27253340155
シャイニークッキリアイ,Shiny Sharp Eyes,100630,358477b1cae95c6f5cd04588b0ed8900,112c7a6597b46ab5da3f54aca48a37e5
リップルアイ,Ripple Eyes,100640,d2c631ad01e2907a507f53f1d42f469f,0183219ebf84073f4a7345ab3c939bd7
N-スターダストアイ,N-Stardust Eyes,100650,a6c0a45ec36ac7a7897c908153a8d4ec,9aea96311e4db49603d6518d386b5365
キラボシアイ,Twinkly Star Eyes,100660,f4da7d49b2c649d8c34d23ade5bd4fd9,52a1534bf31c096563da4e787a27c3c7
ミルキーウェイアイ,Milky Way Eyes,100670,fefad7c8a81d393dff4ab1caca3cf322,ee5eb200c2eac5bf52a7e22ede207d91
