[Unnamed 400000],,400000,af3398ed565848a20c6123d728bd9276, (Not found),fc486f1a50a9a2d3237d8c280c3b19b3, (Not found)
,[HQ Ice],17e00e817bbbba076371ac12084e97e2, (Not found),,,
,[Linked Inners (SQ, HQ)],cec6555edfaeb1eaf449d99ec2cee89f,d5bf86c74c57bf959b97736f0d889749,,
ディアーレ・アーム,Di Allez Arms,400010,343f7608868f47a3d8391599dc3129c6,ea0f41d992d0e7f6a2da3b2ac8ca09f4,,
,[HQ Ice],46ef4938ed7d4dc4521a8ca89c798b99,,,,
,[Linked Inners (SQ, HQ)],cec6555edfaeb1eaf449d99ec2cee89f,d5bf86c74c57bf959b97736f0d889749,,
ディアーレ・アーム/2,Di Allez Arms/2,400011,dc83651a9b6741a7fb45045b8db644a4,76a6a3f70d457cb04aac4d0800b7788d,,
,[HQ Ice],594f893358869064e0811d3597a7d7e2,,,,
,[Linked Inners (SQ, HQ)],5ef947a591d1448cea7d51aed586617b,957dc2a13858412f2796639f178a58fd,,
コルセロ・アーム,Corsero Arms,400020,78f475b0acd8272c65efc23a619aea48,a63b6dfec9cf2ad3d51d9a3f00b38abc,,
,[HQ Ice],6dcd611392ff0cc266b53ebbc3114f92,,,,
,[Linked Inners (SQ, HQ)],d4a3bcba240aca99454ce410a10f18c2,77c93d15dec0923870aff2df25334c6d,,
コルセロ・アーム/2,Corsero Arms/2,400021,d094520d00c96664b199c024b4842f53,a1da20013883609721b65c6220d3ebba,,
,[HQ Ice],055cd15a7dcba783aac39a4def83fe24,,,,
,[Linked Inners (SQ, HQ)],1e159fdcf47f1840dd78bbfa66165034,0e333af8402e45b0c568acff0043f2e1,,
ネヴァーン・アーム,Nemain Arms,400030,0348cd975d06b12c52840f68efb03eca,933634e747f172b1ae93fe8359db3a85,,
,[HQ Ice],d2bec590a63478652fbb545126212b71,,,,
,[Linked Inners (SQ, HQ)],8d146163d7c69d93f43f87f49b69437e,67d8383c905a5d5e4e7784f0f685535d,,
ネヴァーン・アーム/2,Nemain Arms/2,400031,4d4b21d890ca5419c40b521d10407260,9768ea1850f42e76f4335c234ce83384,,
,[HQ Ice],b31dde1d3716272789b05e18a298081c,,,,
[Unnamed 400032],,400032,4d4b21d890ca5419c40b521d10407260,c91b8d0abcdd3e60a8bcadf6db3d2775, (Not found),
,[HQ Ice],b31dde1d3716272789b05e18a298081c,,,,
,[Linked Inners (SQ, HQ)],cdbe645ea7f2b56e58341ed82e7d63e4,cbc954d47fefd18f5c7dfa93661d0344,,
スヴェーラ・アーム,Svela Arms,400050,9fa5a114dd34afccc0ceddc28371f284,de740a9486ccb42f01d6b2aa69605618,,
,[HQ Ice],ebebb183bff051f1581127f73f296039,,,,
ゲツエイ・アーム,Moonlight Arms,400060,081cdee00f3ffd8f7daa4914aa7531ba,05ab25efb7a42a37c63c3dd1e14789de,,
,[HQ Ice],9ea527f576fb97e1f6ae7ea8c85e4fb5,,,,
,[Linked Inners (SQ, HQ)],c45bb58e68779d082d00edf4da20e6d5,b3836c1fc42f6da7a4ee582ee335f408,,
ゲツエイ・アーム/2,Moonlight Arms/2,400061,c57743fe010d7bb6a44972bae5d50ea5,ba41f127bb94c6568c5b63ca0ea100f8,,
,[HQ Ice],c375634fcdc8f137f9c9ddeb6e20cdd5,,,,
,[Linked Inners (SQ, HQ)],992fe199d25f3ee8b2b648de02af3fde,bab0e6ce72bb27515a29005eb0ae8fb5,,
シャノフ・アーム,Schanorf Arms,400070,573c417a8aa940713e1f4c0bf1aa807e,e732141961b132c0e658f38de9ef76e9,,
,[HQ Ice],6c428fe67cb2fa199bb78a5311e07b1f,,,,
