[Unnamed 200010],,200010,9edbd6d72ffdd1514a70af0433a3e44f,f38695367f561b9f0819ab6b62727d5d,[HQ Ice],7ff7a7672c37a620d7e3af78d349c59b
アライアクォーツ[In],Allaia Quartz [In],200040,5e7190763f9e145daf07c5ff2c4a981d,d98605556cbb5d8b29ffc162d14bd520,[HQ Ice],b87b170500e5897c9674c575b455dba6
アライアクォーツ/2[In],Allaia Quartz/2 [In],200041,5e7190763f9e145daf07c5ff2c4a981d,16b680f75718abdf535fc5154725f110,[HQ Ice],b87b170500e5897c9674c575b455dba6
[NPC]アライアクォーツ[In],Allaia Quartz [In],200049,586bc6d14c2696835e5c581408eec9e6, (Not found),8c675f71ec3b9d0e464760dc5abce066, (Not found),[HQ Ice],8557783952fc11fd7376002f9c9fcdfd, (Not found)
ディリープルーズ[In],Diri Prudis [In],200060,63fed339ff305bda16acb1aecdd5f6a1,a0eec4b8e4e56cb1e8cadfc0e53d2617,[HQ Ice],3016ee95de418e9f22beacd965ad3036
ディリープルーズ/2[In],Diri Prudis/2 [In],200061,63fed339ff305bda16acb1aecdd5f6a1,1dc4533f55080548c3011e74473615c5,[HQ Ice],3016ee95de418e9f22beacd965ad3036
N-オウカテンコウ[In],N-Bright Blossom [In],200140,bae793c3393b795992e8972d2894746b,7d1695775a8f59936cc83d5417fee19b,[HQ Ice],9ab435a8c29cb44bfa713fc4d963194c
N-オウカテンコウ/2[In],N-Bright Blossom/2 [In],200141,bae793c3393b795992e8972d2894746b,7c5f3c8f46993ffd9cb6f2ed6f7679b8,[HQ Ice],9ab435a8c29cb44bfa713fc4d963194c
N-ウィオラマギカ[In],N-Viola Magica [In],200160,891a51958c96e14e410f89e8e677656e,dd7874f04c8c6a7d9c472d34c8e32316,[HQ Ice],0ff13f629cf56f8cb15629976cc3a407
N-ウィオラマギカ/2[In],N-Viola Magica/2 [In],200161,891a51958c96e14e410f89e8e677656e,76183b87cff8d5f02741a8d3a5455d8d,[HQ Ice],0ff13f629cf56f8cb15629976cc3a407
N-ハートブレイカー[In],N-Heartbreaker [In],200180,1501fbcb74c8a94c1d9a7dbfb45e3ae6,41d81546a1f008b4caba67273d6e3593,[HQ Ice],df112786c8d44e78570f54c339962981
N-ハートブレイカー/2[In],N-Heartbreaker/2 [In],200181,1501fbcb74c8a94c1d9a7dbfb45e3ae6,2e461731aa9c3f685940155cd8997427,[HQ Ice],df112786c8d44e78570f54c339962981
N-ストライプ[In],N-Stripes [In],200290,4307fe7f5d9b13fb619a50cd1191a4b1,b0565564859b311758f5cacaa7eb367b,[HQ Ice],da20ce74b59bd6228d38fc70ed0f3b9f
N-ストライプ/2[In],N-Stripes/2 [In],200291,4307fe7f5d9b13fb619a50cd1191a4b1,7bad6ba4e5720667d28137a802c66737,[HQ Ice],da20ce74b59bd6228d38fc70ed0f3b9f
アクティスインナー[In],Actis [In],200310,42fc49a64f25a62210b832eb2d9cac35,3a1a461eefbe7c7bdfc3f1859b7656bb,[HQ Ice],ad5af27fa71a6a096cb2a8eb5be814a2
ベスティーレイフット[In],Besti Rayfoot [In],200320,a1fe7dbce2c7601a5632fdcf3a8255ba,172baca0c9229e90dead96e9d4130657,[HQ Ice],94ad66c243550070dd7bd20af1a6aa22
ベスティーレイフット/2[In],Besti Rayfoot/2 [In],200321,a1fe7dbce2c7601a5632fdcf3a8255ba,810ea0946e8459e727c62cc751318245,[HQ Ice],94ad66c243550070dd7bd20af1a6aa22
ミーネスロディア[In],Miness Lodia [In],200330,415cf50e22fac329a8b8967ced4621b2,176e8dacfd985a73d46998f1c959547c,[HQ Ice],6a346c043f982f97accc6fe10e9c7ee1
ミーネスロディア/2[In],Miness Lodia/2 [In],200331,415cf50e22fac329a8b8967ced4621b2,01c4d2c8ff90e70e9e05427edfd64fbb,[HQ Ice],6a346c043f982f97accc6fe10e9c7ee1
エアリオヴァルキス[In],Aelio Valkys [In],200340,d85eb7a341014a1da55cebd6e51183d3,fec5c2e4a37295c0d3e2ff2cc5a26335,[HQ Ice],f6e47152e2be7ad6e53d7da897ed0021
エアリオヴァルキス/2[In],Aelio Valkys/2 [In],200341,d85eb7a341014a1da55cebd6e51183d3,0c119be7558901686a5e10317c80efe1,[HQ Ice],f6e47152e2be7ad6e53d7da897ed0021
ダズールコード[In],Dazzle Code [In],200350,a1530d4b8f531659986a18a0759d0c07,748053bbf0d946bca252345fab41c596,[HQ Ice],b8d3292f70739d440deee54fc2876640
ダズールコード/2[In],Dazzle Code/2 [In],200351,a1530d4b8f531659986a18a0759d0c07,1eb8fb17dd1c835256a5f7dc6bfbd748,[HQ Ice],b8d3292f70739d440deee54fc2876640
サンティスマリーネア[In],Santisse Marina [In],200370,5ff6ec74b3c2c79abdde205d4b265d6f,cf2c9baf493b2467f00b5116d1c08fed,[HQ Ice],29f008d244b39b855a10aac030e464a9
サンティスマリーネア/2[In],Santisse Marina/2 [In],200371,5ff6ec74b3c2c79abdde205d4b265d6f,e9816aa630b2bd75b549323c91b25742,[HQ Ice],29f008d244b39b855a10aac030e464a9
N-キュート[In],N-Cute [In],200380,4a5fd83617350621e9d583217b39e6d2,1ffdb1ac12cfaa46eeccf08e688587b3,[HQ Ice],cf7cb40b36b99df9a12f862fcd56dfc7
N-キュート/2[In],N-Cute/2 [In],200381,4a5fd83617350621e9d583217b39e6d2,6a2e42346f200bf7ad594c8c6381b5af,[HQ Ice],cf7cb40b36b99df9a12f862fcd56dfc7
N-レイディタッカー[In],N-Lady Tacker [In],200390,99621293ef40034e970bc66638a6555a,f1cfa22818350afb0f833f47c056bacc,[HQ Ice],b696677c67d9fd7ec94a11f4de054b0d
N-レイディタッカー/2[In],N-Lady Tacker/2 [In],200391,99621293ef40034e970bc66638a6555a,c01f5e4b3e3a52bfd2386fec396fbddf,[HQ Ice],b696677c67d9fd7ec94a11f4de054b0d
アクティスインナー/B[In],Actis/B [In],200410,cf64c79a469b7d3e1c0ecb44cd642325,65bec24e6dc8ada07768a7f58d32832c,[HQ Ice],097762c8b745bcfdfb325a629ab16fd3
ケイカエンヨウ[In],Keika Enyou [In],200440,b1f264693ad78ca42d08470b48522011,149bfd283f1569daba0ffae1f8163081,[HQ Ice],3bf6499ae647e2bca4cddadc0cf45a7b
ケイカエンヨウ/2[In],Keika Enyou/2 [In],200441,b1f264693ad78ca42d08470b48522011,7bb1e9590b6b09a1d7516d16c52f10ec,[HQ Ice],3bf6499ae647e2bca4cddadc0cf45a7b
カナギユエト[In],Divine Yuet [In],200520,ea4744bef2531186273e274658ee107f,8f2eb7c6f5da59e6a9c64951d82423b6,[HQ Ice],b84d378b02946064b4120f17e8ae918d
カナギユエト/2[In],Divine Yuet/2 [In],200521,ea4744bef2531186273e274658ee107f,fc8b2815c3ce8f83b2b4e903fc995dff,[HQ Ice],b84d378b02946064b4120f17e8ae918d
リテムヴァルキス[In],Retem Valkys [In],200610,bbf1247af9bf949fea432b978d768b3a,eefcfcb9fa0917d0f58909693ff2eaa5,[HQ Ice],d20fbcc8dfcbb64d751a04ec6f0985f1
リテムヴァルキス/2[In],Retem Valkys/2 [In],200611,bbf1247af9bf949fea432b978d768b3a,19d70ec45d9774296748894753296c3e,[HQ Ice],d20fbcc8dfcbb64d751a04ec6f0985f1
プリマグラツィオ[In],Prima Grazio [In],200720,362e50f64b69bb75dd881dea37a72c7b,cb056d72ed1aa22238257c5dc29f6040,[HQ Ice],515711db78ac1929b15012221b8756f2
プリマグラツィオ/2[In],Prima Grazio/2 [In],200721,362e50f64b69bb75dd881dea37a72c7b,7bbd268b7e2d4e9fa7418eeb5acbb7f2,[HQ Ice],515711db78ac1929b15012221b8756f2
プリマグラツィオNPC[In],,200729,0192c6218124550d9e64e31f22c0c3d5, (Not found),018e4ced17681b87a1480e8a5e646f78,[HQ Ice],54e8493603128ec228565f1a9c503b48, (Not found)
スイメイユーシア[In],Picturesque Youxia [In],200820,7ad52bdbf24f0868ad0fcc76a322fc8f,50e74d1ea9723c6a652ab2fe49d34287,[HQ Ice],bdc6f9f6a1ec27201b32eea2b6f1b879
スイメイユーシア/2[In],Picturesque Youxia/2 [In],200821,7ad52bdbf24f0868ad0fcc76a322fc8f,c1a0852b8e9f22d978408e7f5367d601,[HQ Ice],bdc6f9f6a1ec27201b32eea2b6f1b879
ディオーレヴィテス[In],D'Or Vitesse [In],200840,587dc544f31f6fa5a0e7a57db2dcb8df,59b4c8af736dbc7dd8b9a5bebe088369,[HQ Ice],55e3848c0a4342c08573b24df85ab6ae
ディオーレヴィテス/2[In],D'Or Vitesse/2 [In],200841,587dc544f31f6fa5a0e7a57db2dcb8df,1f1a475e3c3224008616dfedd81db3de,[HQ Ice],55e3848c0a4342c08573b24df85ab6ae
セイクトガルディエ[In],Sacre Guardie [In],201370,0aa12008fc66c327a3b4d31c18df109d,be64f9c3815e9f64be9732141993fa15,[HQ Ice],5c15d3de4d9d5e954e1eedc65e19952e
セイクトガルディエ/2[In],Sacre Guardie/2 [In],201371,0aa12008fc66c327a3b4d31c18df109d,8c41802b060c78be836f3c2c0ebfd866,[HQ Ice],5c15d3de4d9d5e954e1eedc65e19952e
プリエーラプレアー[In],Priella Preghiera [In],201380,630da809ccfb16ee03020b8800ffcd36,f05e2a14aad4ad047d62fc1a4aafc0f9,[HQ Ice],baeb8c9282f05fe0cd36d34cc1ecdbb7
プリエーラプレアー/2[In],Priella Preghiera/2 [In],201381,630da809ccfb16ee03020b8800ffcd36,9646dd4188978c90901922ee576ee312,[HQ Ice],baeb8c9282f05fe0cd36d34cc1ecdbb7
N-イノセントクラスタ[In],N-Innocent Ensemble [In],201420,ae2d4617eaf42b5787e50a7bb21748cf,8a2dbc79506230966aea6883a532e364,[HQ Ice],d3524dc034e4e5e843cd8e726baaa29e
N-幻創聖母礼装[In],N-Holy Phantasm [In],201430,4706c0750b4619e7869c31735c628c31,569a935707e3ac8bf59a830147be5699,[HQ Ice],8eff7d4afdeb59968f72fe9b720e2913
N-幻創聖母礼装/2[In],N-Holy Phantasm/2 [In],201431,4706c0750b4619e7869c31735c628c31,d5b0f98447941ee4867a62d2994a2e3f,[HQ Ice],8eff7d4afdeb59968f72fe9b720e2913
N-カレテラヴィント[In],N-Carretera Vinto [In],201560,a558276698d7839af3a46641c551ec31,30a4f8eb381dd184e517ef922f764362,[HQ Ice],f33b7562212c610b471ad6c960165c0b
N-カレテラヴィント/2[In],N-Carretera Vinto/2 [In],201561,a558276698d7839af3a46641c551ec31,27810b03237a29097f342171ff2c7bc2,[HQ Ice],f33b7562212c610b471ad6c960165c0b
N-ビハインドザダスク[In],N-Duskwake Regalia [In],201580,c5b9a9df5cc7859234b4e0ab5f9817ab,2d4652da9ae0ec587bdd383b97a09148,[HQ Ice],be0053664bcb6c01dac20ef8e3fd3afa
N-ビハインドザダスク/2[In],N-Duskwake Regalia/2 [In],201581,c5b9a9df5cc7859234b4e0ab5f9817ab,87d93243ff689acb316bb8ef43916e82,[HQ Ice],be0053664bcb6c01dac20ef8e3fd3afa
N-フォージビスチェ[In],N-Forge Bustier [In],201600,cb2b703ec337c3594a206064185f2b37,e2d0e1ff9c2a00d170da806f306aa39c,[HQ Ice],b045b530ceec74c6708d75532a2e3c54
N-フォージビスチェ/2[In],N-Forge Bustier/2 [In],201601,cb2b703ec337c3594a206064185f2b37,04d45b44c2973acf56ac2f441f4d2717,[HQ Ice],b045b530ceec74c6708d75532a2e3c54
N-コンバットジャケットT2[In],N-Combat Jacket T2 [In],201630,f3a0251ba98b81a4d9a44fbcec39b0f6,cc731d4c51d017f00e103ee7746eb2ce,[HQ Ice],9ed7ab32199a6c265fe06c536eec9bce
N-コンバットジャケットT2/2[In],N-Combat Jacket T2/2 [In],201631,f3a0251ba98b81a4d9a44fbcec39b0f6,bf9a2e83211097f117df7d53113a71f6,[HQ Ice],9ed7ab32199a6c265fe06c536eec9bce
ヤクシニライカ[In],Yakshini Raika [In],202100,98da812722e0e3b54d161dd428fd1638,38b093ceb6c430a58016ee85cfce0ef4,[HQ Ice],c3e4133f534a4f4fc10d91b62594e838
ヤクシニライカ/2[In],Yakshini Raika/2 [In],202101,98da812722e0e3b54d161dd428fd1638,a7caa4b6a3ac0144c02da7efff391f1b,[HQ Ice],c3e4133f534a4f4fc10d91b62594e838
レイヴァスファブリカ[In],Labors Fabrika [In],202190,9105248f9bf1891976496f421e850a92,a6affdbbede2acc3aa3af59a90b721c1,[HQ Ice],60bf2314f643cb5152ab71a20fe1ce71
スケラトリス[In],Skelitors [In],202340,4b64e31357b0c6213e25686638524390,973e04ad1d103a7568b9cfdd91ccf6e7,[HQ Ice],5da70c7435950412b9db67fe3782bb59
スケラトリス/2[In],Skelitors/2 [In],202341,4b64e31357b0c6213e25686638524390,7b46007550f0da1b4e84be16eb55e054,[HQ Ice],5da70c7435950412b9db67fe3782bb59
ソウキョウイナリス[In],SunriIn Inaris [In],202680,f1e4ca3d30f1f401777664197a5f82d0,bfa293fe19d15e3fe2914456d2ccc2df,[HQ Ice],47b5e70efbf2bd4357a7a1ab14d2cbbc
ソウキョウイナリス/2[In],SunriIn Inaris/2 [In],202681,f1e4ca3d30f1f401777664197a5f82d0,1fc81591dc974992b6601a0759f9f055,[HQ Ice],47b5e70efbf2bd4357a7a1ab14d2cbbc
レイヴァスファブリカ/B[In],Labors Fabrika/B [In],202830,556357f926620dee259aed4b2557cd66,2789d86fbbcf9248193f76d7350911d8,[HQ Ice],da28c93babf4587c93dd9b047b41a783
N-イノセントクラスタ/B[In],N-Innocent Ensemble/B [In],202890,c9d64b2501af2ef541af04a937005b07,21b0a69f999a8df74569e3493d714d3d,[HQ Ice],fa432c49293f68b318b9080e7a809449
N-イノセントクラスタ/C[In],N-Innocent Ensemble/C [In],203060,01b1770339dd6c2c4d0750921b4bb4cf,cc21f9c313c04e3d3b56cad557f4c42b,[HQ Ice],825fc2e380e54d19de7d1d59be46a431
[Unnamed 299900],,299900,397524fff7c3d4fb7e00d3f25c5dbca8,638cbfd64178f509e7073dfd827d2d5f, (Not found),[HQ Ice],d1ddfa554e2469fb8b26dc5ee1c48986
[Unnamed 299905],,299905,fe469c80e89dd8402028c7911770e784, (Not found),513475d4e4502d6225eddb1e6c92b474, (Not found),[HQ Ice],e7f39bee2298fd9f0b9df7692a12560c, (Not found)
[Unnamed 299906],,299906,29e0602c725d07f6be91b1ba8d270642, (Not found),a6de57be243de221d446bf31070805c4, (Not found),[HQ Ice],43ba02f4a4dbc49adf53cc83bc961bad, (Not found)
[Unnamed 299997],,299997,81b5722a2d45656bd8d4c6f2facc3dca, (Not found),ab1e14ea593a12b6d07ee51a822d5487, (Not found),[HQ Ice],b94c7128c9c922119adea3b63fd4fd65, (Not found)
[Unnamed 299998],,299998,4281f4388688547072bff42e0793d66f,d1499651d42b8c762b1559d763be101e,[HQ Ice],8f07b2f1461332d36297ed8020d66cc8
