ベスティーバンドラス[Fu],Besti Bandoras [Fu],500030,2f989be4c083530d968a4b541eaacf20,729e66a18e323d8f26d2db5814f58436,[HQ Ice],cabec0abecacc008796bebc062347e28,[Footstep sounds],64b28414fa1a655b067d6fa5b05777f5
ベスティーバンドラス/2[Fu],Besti Bandoras/2 [Fu],500031,2f989be4c083530d968a4b541eaacf20,e8ea68b49a2453e47a9f8632289dfe1a,[HQ Ice],cabec0abecacc008796bebc062347e28
ベスティーバンドラス/3[Fu],Besti Bandoras/3 [Fu],500032,2f989be4c083530d968a4b541eaacf20,0c506e74ceaae64ed3b443a578d95a1c,[HQ Ice],cabec0abecacc008796bebc062347e28
ベスティーバンドラス/4[Fu],Besti Bandoras/4 [Fu],500033,2f989be4c083530d968a4b541eaacf20,44fe987bcb835851ee3453ffc613815d,[HQ Ice],cabec0abecacc008796bebc062347e28
N-ラッピースーツ[Fu],N-Rappy Suit [Fu],500040,6eadd8a0799c8ce603d8179082ddc9c7,f688d5aa7a145abd2a392f041bb614aa,[HQ Ice],39c116247b3a9acad4e4fca129fc1cc3,[Footstep sounds],58e6db88e5501de97b8a71273aed256d
ゾンビラッピースーツ[Fu],Zombie Rappy Suit [Fu],500050,ec4edba65180eb95ed6c6fd5af383e4d,b7d92f82e5a9fbac4571737c3ca2676a,[HQ Ice],5ebc5f98a4cb2aad59dc6b48a706bdf6,[Footstep sounds],58e6db88e5501de97b8a71273aed256d
N-ラッピースーツ/B[Fu],N-Rappy Suit/B [Fu],500060,2ba1a6147770576399c5a114b3b59e6b,ca05a88559a80b26cefebd5796fb5417,[HQ Ice],9cf573bf1d783958fdb60c4cfb77ad5e,[Footstep sounds],58e6db88e5501de97b8a71273aed256d
ファイティングパンダー[Fu],Fighting Panda [Fu],500070,104b63cf20b928dc4f32efc31a69dbe3,558ecffacfeac089a671d3e4d3abe919,[HQ Ice],f121ff5476861b73059cdfb2642bc111,[Footstep sounds],c1211982ac1b547053ed1012be982e84
モフワタスーツ[Fu],Cotton Ball Suit [Fu],500080,465273985d5b452de4b60fafa1c45c50,cf57c16288783ba6b0f38d6556b21fdf,[HQ Ice],71129307d56b3be3b7af1fbc344ac2b0,[Footstep sounds],530a642c491c69d39957947d384dfd30
モフワタスーツ/2[Fu],Cotton Ball Suit/2 [Fu],500081,465273985d5b452de4b60fafa1c45c50,f75dffe1cfcdc1ccae9b0620683656f2,[HQ Ice],71129307d56b3be3b7af1fbc344ac2b0
RA-PEXストロングワーカー[Fu],RAPI-X Hard Laborer [Fu],500090,c056f4e5c3bc6f8fb53a76b2bc65b774,3a8f8e9bcbe2f4842d74362619be1bc0,[HQ Ice],ed5a848037183b87365fb14661350068,[Footstep sounds],fd354b61dbc6cbac5f46cb85d4806f4e
RA-PEXストロングワーカー/2[Fu],RAPI-X Hard Laborer/2 [Fu],500091,c056f4e5c3bc6f8fb53a76b2bc65b774,cabbb30f62e991b982dd6ac28da0dd96,[HQ Ice],ed5a848037183b87365fb14661350068
ファイティングパンダー/B[Fu],Fighting Panda/B [Fu],500100,b192f72c6cfad97610edbd977c41c1b7,753e7929316425f0fc38e5721521d7ab,[HQ Ice],b8f295d5f6ba3a6f7b27d1f149bd1f65,[Footstep sounds],c1211982ac1b547053ed1012be982e84
コンバットパンダー[Fu],Combat Panda [Fu],500110,dd5435cce114e5706a507cc1534cbe18,a1d3b3fe5f4c21042fd6c88da5f7ab58,[HQ Ice],034384cb4c5fda6093a753f68976e1ba,[Footstep sounds],c1211982ac1b547053ed1012be982e84
コンバットパンダー/B[Fu],Combat Panda/B [Fu],500120,d76110e358bfb3fa4d9f0d2a3d081de9,16f288595444469af318fc6f296c2b23,[HQ Ice],cb6e43b1d9c7fdcf03dad7985f20fade,[Footstep sounds],c1211982ac1b547053ed1012be982e84
N-ラッピースーツ・ミニ[Fu],N-Rappy Suit Mini [Fu],500130,84e56a30b4e414ccb746558c0b6a87e9,fca5c6330fd6985589c6ddf1e34da3a2,[HQ Ice],272e3179ea48e335401b01a19b72a317,[Footstep sounds],73d81693b9150e3b092c8466372c0ff2
N-トナカイ着ぐるみ・ミニ[Fu],N-Reindeer Costume Mini [Fu],500150,99bf2e262aa06ae7e846e74d40c34a9c,2f9c26d6a005de8cc3e875f0260aaba0,[HQ Ice],e20db9735251d89dae4456cd3a2eb741,[Footstep sounds],c1211982ac1b547053ed1012be982e84
N-ラッピースーツ・ミニ/B[Fu],N-Rappy Suit Mini/B [Fu],500160,b6b8e4505ee17bad1d5e0d87665a2258,2f3a05937684e832fa3d7c6fbe97050b,[HQ Ice],a0fbfe88750dfe2d62e0c74601bb2bcb,[Footstep sounds],73d81693b9150e3b092c8466372c0ff2
アインズ・レプカ[Fu],Ainz Replica [Fu],500170,e040e6c1d96529994ae8292419020070,6f0944c95f239afe9f4cd08f56539e37,[HQ Ice],f6ade661690d40a462124d8c65fa3a69,[Footstep sounds],02702314f3a0ef0861eb6188cfe23e9e
