ベースフェイスタイプⅠ,Base Face Type T1,100000,694d566429b07f77402c655f8e71d0c6,[HQ Ice],a848f2147431e8e6da11f0263225145f
ソーケンフェイス,Robust Face,100010,dfe8e219caa39894199abb11d2f32d24,[HQ Ice],89f989d01d0d4c57b62e872fd99361e4
[Unnamed 100011],,100011,b45599f3ca0323d6b1f5b0c173110c83,[HQ Ice],23bbcfd9e3e0847d7d07df048e473771
リューレイフェイス,Flawless Face,100020,1678232eca22b9e73a3121f27df79d01,[HQ Ice],27e07ced9f86303f9866c20436e05698
[Unnamed 100021],,100021,bcb46c6859459517ff28ab2046976162,[HQ Ice],0be2c9bdbcf8cd46843de8f2fe72e946
カンロクフェイス,Imposing Face,100030,41c5a0a9c307b5ae893c78937f34c72e,[HQ Ice],0c08c050852e05566ac495482b686bd6
カンロクフェイス/B,Imposing Face/B,100031,429d96245f7b5eec3ac8db4cb345a4ac,[HQ Ice],644a3210e0b88ed01a34ba97db5547b4
[Unnamed 100050],,100050,4a1ae56f8547443653178411f077e32a,[HQ Ice],6587f48a1e5e0a0c3034983b18637c26
[Unnamed 199900],,199900,b2ac886ffeaaa8f46851908d70ee5172,[HQ Ice],1ce8ac85583214e75f614f6c4c44b1d9
[Unnamed 199901],,199901,81f07cca1965618fb87e40457498e964,[HQ Ice],48181d74817af03c5a8e20da3e008ddc
ベースフェイスタイプⅡ,Base Face Type T2,200000,2a2315581118e6b29634d30717d8e3fb,[HQ Ice],e7b051189954b826612105379a9d46fe
スキットフェイス,Snipt Face,200010,e0053076a2cbedba2186159f14ba1601,[HQ Ice],e7e3ce08ca77433d65e6bcc9cc2f7e56
シルフィーフェイス,Sylphid Face,200020,ac8ed293f58c36722c61536eeea2e4cb,[HQ Ice],7a8624d6860092c5e93464d6bdcd6be7
マスクドフェイスT2,Masked Face T2,200030,12edc6836cf8af8b495144a45737ad7a,[HQ Ice],649ae91f022fd1aea503450b55c613d6
マスクドフェイスT2/B,Masked Face T2/B,200031,8cc483f23cf843f419e2bb3aea9c4114,[HQ Ice],96cce7d2d7479d384abc26caca7c8c5c
[Unnamed 200040],,200040,aeb024854ef15bc615d481b6e5cb2007,[HQ Ice],ce23257572059d10df82b86b5b433efc
[Unnamed 200050],,200050,d19bfe7b8459ec562140f384479a365c,[HQ Ice],b008b7313103a3d6ee37e630051be37d
[Unnamed 200060],,200060,b0207274230f3e440ded0b320895b39a,[HQ Ice],444e73c558b5baf251c87c075a125d12
[Unnamed 299900],,299900,1508c3a2bfafa17739b51774f1a12b77,[HQ Ice],64ae7fd08d740152282afa901794f87c, (Not found)
[Unnamed 299901],,299901,343c1f9ce5051fb73b77292cff6dc41b, (Not found),[HQ Ice],f3e5bbb975bdc370fa10e7796d5d90b7, (Not found)
[Unnamed 299902],,299902,4e7330c4f20b0ce30ea35347fb15150f, (Not found),[HQ Ice],0af5990c90aebfae98f1565679894072, (Not found)
[Unnamed 299904],,299904,e6c66d240e402cf8d4039c9e912445c9, (Not found),[HQ Ice],29738db32011454b610374383ca48c3a, (Not found)
[Unnamed 299905],,299905,b32e84e5224598a0795c6baf3d27d15a, (Not found),[HQ Ice],e4abb8cd566a3398ada27c6f2cc9b233, (Not found)
ディガーン・ヘッド,Di Gant Head,300010,9ccf689c527597fe4c99cff4751d9356,[HQ Ice],2efe586035a01105aedfa7f59f2fd427
[Unnamed 300011],,300011,744b78fd9d27b5545b5ef755946da99c,[HQ Ice],8274385f0894ef559fae5e80dbb78796
[Unnamed 300020],,300020,43fa0c8cf734ece2de080ebd3fb01073,[HQ Ice],0df2c6f4693f632377f469406244380e
ザンナ・ヘッド,Zanna Head,300030,5ad538a8e5573282e5f782b3eaab0380,[HQ Ice],9290861c44f5e89ec58389ae6d077ced
[Unnamed 300031],,300031,1225bfbffdee92246311505e1b554896,[HQ Ice],713ff2c6aad919ab4746b82e5169eb24
[Unnamed 300040],,300040,8e3ce4d4d40c1370bdad01686b855db8,[HQ Ice],0bd8cc53d4b851d56bc909180a367b67
