Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ベースフェイスタイプⅠ,Base Face Type T1,100000,0,,694d566429b07f77402c655f8e71d0c6,a848f2147431e8e6da11f0263225145f,,,,,,,,,,
,,131586,0,,,,,,,,,,,,,
,,131844,0,,,,,,,,,,,,,
,,132100,0,,,,,,,,,,,,,
,,150050,0,,e150a657ca43e95b600ab791bd96a033,d6f135748f5319d9960e5d8efdaef549,,,,,,,,,,
,,250050,0,,a7adcafeec9ea16237f6fd2b5b0aee12,0c6917f3b426392962301927f3531e51,,,,,,,,,,
,,300020,0,,43fa0c8cf734ece2de080ebd3fb01073,0df2c6f4693f632377f469406244380e,,,,,,,,,,
,,300230,0,,,,,,,,,,,,,
,,300520,0,,61cb23755a61bf6dbf88898ebfd123d7,0074839f2c26fd12fb846bd3733dc99c,,,,,,,,,,
,,500080,0,,ee04a9f6f5506da15e9d1755c2da4f75,af513ea053b9315b235f8505818ea8e3,,,,,,,,,,
,,3782496,0,,,,,,,,,,,,,
,,4210280,0,,,,,,,,,,,,,
,,4211456,0,,,,,,,,,,,,,
,,4211572,0,,,,,,,,,,,,,
,,4211688,0,,,,,,,,,,,,,
,,4211804,0,,,,,,,,,,,,,
,,4211920,0,,,,,,,,,,,,,
,,4212040,0,,,,,,,,,,,,,
,,4214864,0,,,,,,,,,,,,,
,,4214936,0,,,,,,,,,,,,,
,,4215004,0,,,,,,,,,,,,,
,,4215028,0,,,,,,,,,,,,,
,,4215172,0,,,,,,,,,,,,,
,,4215292,0,,,,,,,,,,,,,
,,4217316,0,,,,,,,,,,,,,
,,4217340,0,,,,,,,,,,,,,
,,4217364,0,,,,,,,,,,,,,
,,4217432,0,,,,,,,,,,,,,
,,4217456,0,,,,,,,,,,,,,
,,4217576,0,,,,,,,,,,,,,
,,4219268,0,,,,,,,,,,,,,
,,4219432,0,,,,,,,,,,,,,
,,4219456,0,,,,,,,,,,,,,
,,4219480,0,,,,,,,,,,,,,
,,4219648,0,,,,,,,,,,,,,
,,4219668,0,,,,,,,,,,,,,
,,4221436,0,,,,,,,,,,,,,
,,4221624,0,,,,,,,,,,,,,
,,4221648,0,,,,,,,,,,,,,
,,4221740,0,,,,,,,,,,,,,
,,4221764,0,,,,,,,,,,,,,
,,4221884,0,,,,,,,,,,,,,
,,4223852,0,,,,,,,,,,,,,
,,4223876,0,,,,,,,,,,,,,
,,4223944,0,,,,,,,,,,,,,
,,4223968,0,,,,,,,,,,,,,
,,4224084,0,,,,,,,,,,,,,
,,4224204,0,,,,,,,,,,,,,
,,4225928,0,,,,,,,,,,,,,
,,4226084,0,,,,,,,,,,,,,
,,4227988,0,,,,,,,,,,,,,
,,4228128,0,,,,,,,,,,,,,
,,4228220,0,,,,,,,,,,,,,
,,4228244,0,,,,,,,,,,,,,
,,4228360,0,,,,,,,,,,,,,
,,4228480,0,,,,,,,,,,,,,
,,4230956,0,,,,,,,,,,,,,
,,4231128,0,,,,,,,,,,,,,
,,4231168,0,,,,,,,,,,,,,
,,4231224,0,,,,,,,,,,,,,
,,4231264,0,,,,,,,,,,,,,
,,4231356,0,,,,,,,,,,,,,
,,4233708,0,,,,,,,,,,,,,
,,4233840,0,,,,,,,,,,,,,
,,4233936,0,,,,,,,,,,,,,
,,4234032,0,,,,,,,,,,,,,
,,4234112,0,,,,,,,,,,,,,
,,4234128,0,,,,,,,,,,,,,
,,4235456,0,,,,,,,,,,,,,
,,4236168,0,,,,,,,,,,,,,
,,4236364,0,,,,,,,,,,,,,
,,4236420,0,,,,,,,,,,,,,
,,4236460,0,,,,,,,,,,,,,
,,4236556,0,,,,,,,,,,,,,
,,4236636,0,,,,,,,,,,,,,
,,4238992,0,,,,,,,,,,,,,
,,4239172,0,,,,,,,,,,,,,
,,4239252,0,,,,,,,,,,,,,
,,4239348,0,,,,,,,,,,,,,
,,4239428,0,,,,,,,,,,,,,
,,4241320,0,,,,,,,,,,,,,
,,4241532,0,,,,,,,,,,,,,
,,4241628,0,,,,,,,,,,,,,
,,4241724,0,,,,,,,,,,,,,
,,4241820,0,,,,,,,,,,,,,
,,4241920,0,,,,,,,,,,,,,
,,1032780341,0,,,,,,,,,,,,,
,,1039807958,0,,,,,,,,,,,,,
,,1056964608,0,,,,,,,,,,,,,
,,1057360530,0,,,,,,,,,,,,,
,,1058642330,0,,,,,,,,,,,,,
,,1065185444,0,,,,,,,,,,,,,
,,1065353216,0,,,,,,,,,,,,,
,,1069547520,0,,,,,,,,,,,,,
,,1086918618,0,,,,,,,,,,,,,
