Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ベースフェイスタイプⅠ,Base Face Type T1,100000,0,,694d566429b07f77402c655f8e71d0c6,a848f2147431e8e6da11f0263225145f,,,,,,,,,,
ソーケンフェイス,Robust Face,100010,0,,dfe8e219caa39894199abb11d2f32d24,89f989d01d0d4c57b62e872fd99361e4,,,,,,,,,,
,,100011,0,,b45599f3ca0323d6b1f5b0c173110c83,23bbcfd9e3e0847d7d07df048e473771,,,,,,,,,,
リューレイフェイス,Flawless Face,100020,0,,1678232eca22b9e73a3121f27df79d01,27e07ced9f86303f9866c20436e05698,,,,,,,,,,
,,100021,0,,bcb46c6859459517ff28ab2046976162,0be2c9bdbcf8cd46843de8f2fe72e946,,,,,,,,,,
カンロクフェイス,Imposing Face,100030,0,,41c5a0a9c307b5ae893c78937f34c72e,0c08c050852e05566ac495482b686bd6,,,,,,,,,,
カンロクフェイス/B,Imposing Face/B,100031,0,,429d96245f7b5eec3ac8db4cb345a4ac,644a3210e0b88ed01a34ba97db5547b4,,,,,,,,,,
,,100050,0,,4a1ae56f8547443653178411f077e32a,6587f48a1e5e0a0c3034983b18637c26,,,,,,,,,,
,,150000,0,,32262e84969344fbd788c0731f19d91f,22e6f48500a9f6f5a956b2213ab588b8,,,,,,,,,,
,,150010,0,,5ae9d613a305358e4a11e946b16d6f86,c9395a8ea99a72eedc8d3cd228cf91ba,,,,,,,,,,
,,150020,0,,95caa004a52aa4e3c0d649aca5824e71,14ce4c6b69f1687186c6435e6c783f29,,,,,,,,,,
,,150021,0,,274d5c3d61a7b66246166fb31e0283c4,c0317249c4a267880919f66ae32accf8,,,,,,,,,,
,,150030,0,,d6ff36e64b460d1c943e0fed65d69845,1d8ffb820690fa251d988f5eb1d96b6a,,,,,,,,,,
,,150031,0,,6f35d748dd22fc47c4ad1508fc618fd5,e37ae9b2d7fa1a69ed369a8f65dc86aa,,,,,,,,,,
,,150050,0,,e150a657ca43e95b600ab791bd96a033,d6f135748f5319d9960e5d8efdaef549,,,,,,,,,,
,,199900,0,,b2ac886ffeaaa8f46851908d70ee5172,1ce8ac85583214e75f614f6c4c44b1d9,,,,,,,,,,
,,199901,0,,81f07cca1965618fb87e40457498e964,48181d74817af03c5a8e20da3e008ddc,,,,,,,,,,
ベースフェイスタイプⅡ,Base Face Type T2,200000,0,,2a2315581118e6b29634d30717d8e3fb,e7b051189954b826612105379a9d46fe,,,,,,,,,,
スキットフェイス,Snipt Face,200010,0,,e0053076a2cbedba2186159f14ba1601,e7e3ce08ca77433d65e6bcc9cc2f7e56,,,,,,,,,,
シルフィーフェイス,Sylphid Face,200020,0,,ac8ed293f58c36722c61536eeea2e4cb,7a8624d6860092c5e93464d6bdcd6be7,,,,,,,,,,
マスクドフェイスT2,Masked Face T2,200030,0,,12edc6836cf8af8b495144a45737ad7a,649ae91f022fd1aea503450b55c613d6,,,,,,,,,,
マスクドフェイスT2/B,Masked Face T2/B,200031,0,,8cc483f23cf843f419e2bb3aea9c4114,96cce7d2d7479d384abc26caca7c8c5c,,,,,,,,,,
,,200040,0,,aeb024854ef15bc615d481b6e5cb2007,ce23257572059d10df82b86b5b433efc,,,,,,,,,,
,,200050,0,,d19bfe7b8459ec562140f384479a365c,b008b7313103a3d6ee37e630051be37d,,,,,,,,,,
,,200060,0,,b0207274230f3e440ded0b320895b39a,444e73c558b5baf251c87c075a125d12,,,,,,,,,,
,,250000,0,,7cb428d0b4cbe1cd533813a51e288fe7,219e5818ba92c58138507de6807b26f3,,,,,,,,,,
,,250010,0,,2fa89e62d4a2215b370a0cdbae7e9f62,81a4d089fe852985e7cf36fb6c6f3560,,,,,,,,,,
,,250020,0,,f633cf895f04edbbbb0afc6eaf3d513b,9018f9c77ef176ee666be7e2ff512306,,,,,,,,,,
,,250030,0,,0b8c6670f175b2ef54630a1d7262f19d,3ee09f82117f9e215826e61dc02ec12c,,,,,,,,,,
,,250031,0,,b79baa725021a0b64ec55d2d9cf95655,8323d95233a9b0cb7d3e894aa40cc8b2,,,,,,,,,,
,,250040,0,,5d428ade2722c104df8c517e06912acb,8e2a706e0452044b22463b6aa4e83be4,,,,,,,,,,
,,250050,0,,a7adcafeec9ea16237f6fd2b5b0aee12,0c6917f3b426392962301927f3531e51,,,,,,,,,,
