インナー,,1,84aac229b62ac1cdc13e67c12258da2d,c9e3f9c14bd87560a6eaa2ecf29367ad
フロンティアウィング,Frontier Wing,3,0c38572ccbcd5aed72dfbda4b7eb1fe3,aab99b5b5e3b7042836234c04b0ef597,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
ヘヴィスクード,Heavy Scudo,4,256a0ea4b0c5f1ae3d533d828e34943c,ed0459050bd30d6c682ff402f9bbcbcc,[Footstep sounds],02702314f3a0ef0861eb6188cfe23e9e
アドヴェントス,Adventos,5,224e9292d616313307d4aa88403cf9dc,fad3e4091bd791ef33553c28ad881523,[Footstep sounds],8f1c93b4f9c6073b354484ec1faf3493
ダイガ・ビッゲス,Daiga Bigges,6,cd2a7056b87fc416824861959a9be3fc,0d1d55c0d79ddde0c5aa1bcb9d5a4cfb,[Footstep sounds],8f1c93b4f9c6073b354484ec1faf3493
イロハフブキ,Iroha Fubuki,7,30c0cc35bfdbd2c7e68bf7f62f3e0b2a,7249bfed874d614a9605c78a39a3206e,[Footstep sounds],d727b4c40bdaa8902814c7f2d2c2c089
ヘイズソーサラー,Haze Sorcerer,8,4f412cb05a65367560bb6f5fa8d4f330,010f978be144765ddfc9519d3d4a99f8,[Footstep sounds],8fcef01c40dcac33362e489813e558e6
クローズクォーター,Close Quarters,9,6d0401d2961bfdec8c64c7df40ecf7b1,6febee9032cc26219820454453e9272a,[Footstep sounds],e386d0c6cd94bc6f27cf3d218d801a56
シャープオーダー,Stylish Commission,10,5573689ab80d10b77b1c86c44a23fe58,0a29834a075f98cc6f5ba47ed85ccd75,[Footstep sounds],bb249483bbd959598602194c819c0077
ブリッツエース,Blitz Ace,11,dba1acbb104e06fb52aa187846842777,8383897b92ad3a48c38b7753e4b31f7f,[Footstep sounds],0215a6dea63ec81b66a5034cd0f071ee
ヘレティックロード,Heretic Lord,12,de5ed917f015562da9188e23bdc849f0,0c71fe306baa73f028d53a6e9add77d5,[Footstep sounds],406f6ae547b88ef4eb810c62243fc16e
センシアスコート,Sensius Coat,13,62a02d83aafc6ec09b494df9c23b292b,b642ef17a9169908aaec00e98a18afd7,[Footstep sounds],d708e64c4f43dfe42191e00534b77c19
[Unnamed 14],,14,886c0f1c4c16ad2170d12be0a5524ee7,,[Footstep sounds],42283c57187e58faa0911e911a7968d3
レーベンシルト,Raven Schild,15,393261c1dc17e267035bee2d6a2941cd,143d3c7bb014bc708b6091360cbf258c,[Footstep sounds],42b100238b4c2e2503e050120ae8c0ef
ヴァイゼクルーン,Weise Crune,16,d251a5d339bf1a458be6358e0cdce297,944689d2b8fb7e008a2b5eece6e541bd,[Footstep sounds],5fb06cfccfdd5f8c5b61e1ff1529d9a6
ジャン・ドゥ,Jean Du,17,b7fb24ea54b28df682b3898e00c25a4e,2faf0d455974901cd81a20ddd2f92bc5,[Footstep sounds],fd93a88051c89670664b2381fcba5bc0
