Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
,,0,0,,bb1d9d2576daa78629bb0ceb8cd41a9d,,,,,,,,,,,

,,10,0,,f9160b48b2bb0455fd91400bdf5bae0f,,,,,,,,,,,

,,60,0,,0f14b61a9c2d63c95a0db9db8ee44d79,,,,,,,,,,,

,,5000,0,,5bc626c69de1addd7c80026b81d34e86,,,,,,,,,,,

,,5002,0,,887ccf1ff34868349c0b43bed3840860,,,,,,,,,,,

,,5010,0,,1b8e5e9a5520e6e055220f02430c0016,,,,,,,,,,,

,,5011,0,,9a27d9c08a6b0080ae907069d3ccbda6,,,,,,,,,,,

,,10000,0,,a6aaab9deb26147958ec09d3f479d673,,,,,,,,,,,

,,10010,0,,aaf373b789e78b85769754cdc3e698e8,,,,,,,,,,,

,,10030,0,,089b02d554953c653f60f986fffc0573,,,,,,,,,,,

,,10040,0,,1beff82d4809a0f4873c7041686d93a6,,,,,,,,,,,

,,10050,0,,3957e01fea888954549b32764fea89f9,,,,,,,,,,,

,,10060,0,,472f7b4a367d5cf53a0b44dd0b7cce2d,,,,,,,,,,,

,,10100,0,,662a7553cea9ef5c172c7c744f6358b1,,,,,,,,,,,

,,11000,0,,d62267c76a9668356820067be451ae9b,,,,,,,,,,,

,,11010,0,,fbc023cdb1c3d603e2f51ee283434f8c,,,,,,,,,,,

,,11020,0,,4e394172ccaf6b908a09cd7a08b82de7,,,,,,,,,,,

,,11030,0,,391d26ae000ec70900531e6caf7a2914,,,,,,,,,,,

,,15000,0,,e84f0253250a654284981aa3f04fec22,,,,,,,,,,,

,,15001,0,,945b072258d4aa33a1938bc82800dfd4,,,,,,,,,,,

,,15010,0,,ab3e94c6f62724c6594766b4d019e9a7,,,,,,,,,,,

,,15011,0,,9e30d6e976d1b87a559344029b2d92af,,,,,,,,,,,

,,15030,0,,5fa1eb7a3717b619b2632ef28d6d3dbf,,,,,,,,,,,

,,15031,0,,77dfdfbd65cec51caa86000777f01649,,,,,,,,,,,

,,15040,0,,7fc42e27cd471cd5705b333f28d812c9,,,,,,,,,,,

,,15041,0,,78bb98b3001d166fd2f24e9ad2786233,,,,,,,,,,,

,,15050,0,,b7ce3188f9ea316625dba43a83f64718,,,,,,,,,,,

,,15051,0,,4e886ad8c670d57ae8834d0c622f238b,,,,,,,,,,,

,,20000,0,,615e54a0d7fb76445042f43fd0d0e84e,,,,,,,,,,,

,,20010,0,,653bfe0a61b83574489cdc6c4313d78e,,,,,,,,,,,

,,20020,0,,437af07923be81401151807039bc5d4e,,,,,,,,,,,

,,20040,0,,2e8e0aa3c535b12314ac0915c3905d1a,,,,,,,,,,,

,,20050,0,,2ff5da751d7f1c1a7d88631bcf60bf5f,,,,,,,,,,,

,,30000,0,,09dfb1d9f8f78818c94b437b3967682a,,,,,,,,,,,

,,30010,0,,0135e72ce370cffebb0fad56e64dd409,,,,,,,,,,,

,,30030,0,,d2d780078944ebdb81292e6346135a50,,,,,,,,,,,

,,30040,0,,c376d0ae938c33e83aae62e44f0656de,,,,,,,,,,,

,,30050,0,,49c7663f8de1fd852575a713b573e966,,,,,,,,,,,

