Japanese Name,English Name,Id,Adjusted Id,Male Icon,Female Icon,Cast Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
ワスプ・ヘッド,Wasp Head,50001,0,,,,5dfe703eca5d27988d53631f38699266,,,,,,,,,,,
ディール・ヘッド,Diehl Head,50002,0,,,,95c2f7f9abfa389ccbd9d8cf99e340c4,,,,,,,,,,,
ローズ・ヘッド,Rose Head,50003,0,,,,5763e83f9d71bec75ebc0de42f612cf6,,,,,,,,,,,
ファーネン・ヘッド,Farnen Head,50004,0,,,,d5c54212ae042ad84157597547ca9c84,,,,,,,,,,,
ランクス・ヘッド,Lanx Head,50005,0,,,,6b445369aee4cafd766cec576214a89d,,,,,,,,,,,
イオニア・ヘッド,Ionia Head,50006,0,,,,e28baaa6f96c367afdea9362a9fdeefe,,,,,,,,,,,
フリーゲン・ヘッド,Fliegen Head,50007,0,,,,45470f8c286fe788dda43658f415a837,,,,,,,,,,,
メディウム・ヘッド,Medium Head,50008,0,,,,8fd97dad8757ab81302b85072bfc7125,,,,,,,,,,,
イルシオン・ヘッド,Illusion Head,50009,0,,,,76fe01b46be37537aa97fa5ad675622a,,,,,,,,,,,
ラミア・ヘッド,Lamia Head,50010,0,,,,117c3ce663da156a69b08f5e3d3067f8,,,,,,,,,,,
ワスプ・ヘッドＣＶ,Wasp Head CV,50020,0,,,,db6058dcee29f11a0e6ec9ba28680c32,,,,,,,,,,,
ディール・ヘッドＣＶ,Diehl Head CV,50030,0,,,,4ffd478ecf5d913633769afcf96fb3ea,,,,,,,,,,,
,,50032,0,,,,0fb76342176e888f6fdd54f91a00f4c4,,,,,,,,,,,
ディール・ヘッドＧＶ,Diehl Head GV,50033,0,,,,9c1cc485474e3b676895c4de9ee354d6,,,,,,,,,,,
ローズ・ヘッドＣＶ,Rhodes Head CV,50040,0,,,,5326bc593b66d80849d5f9b10280182b,,,,,,,,,,,
,,50041,0,,,,b1e2f31bdc194831543871b090c641af,,,,,,,,,,,
ローズマリー・ヘッド,Rosemary Head,50043,0,,,,70d52a9f672e3022722d83ac94b2ce54,,,,,,,,,,,
ローズマリー・ヘッドＣＶ,Rosemary Head CV,50044,0,,,,9268f64abc18d160e961e682eb6abd42,,,,,,,,,,,
ローズ・ヘッドＧＶ,Rose Head GV,50045,0,,,,e7c297e111933090e19c7799da1f250a,,,,,,,,,,,
ファーネン・ヘッドＣＶ,Farnen Head CV,50050,0,,,,b695c879c74aff13302f136745426727,,,,,,,,,,,
ファーネン・ヘッドＧＶ,Farnen Head GV,50051,0,,,,f527b306d8b8b9bc19648ca346dd0678,,,,,,,,,,,
ランクス・ヘッドＣＶ,Lanx Head CV,50060,0,,,,750aff7dec1470be33c4d3f0d6cb61e8,,,,,,,,,,,
ランクス・ヘッドＧＶ,Lanx Head GV,50063,0,,,,526afb654b6625d6347124591071a547,,,,,,,,,,,
イオニア・ヘッドＣＶ,Ionia Head CV,50070,0,,,,d312a49b3475328d5e85aaf5a2fb7f90,,,,,,,,,,,
イオニア・ヘッドＧＶ,Ionia Head GV,50072,0,,,,bf8fe3aaaade84e5df1a87265146e1d3,,,,,,,,,,,
フリーゲン・ヘッドＣＶ,Fliegen Head CV,50080,0,,,,5561a9d314adbcb8b484f7192d84a4bf,,,,,,,,,,,
