若年,Juvenilis,10000,d16f8f7ee946c0e3037db30614bc8c9b
幼顔,Baby Face,10010,e3b089cf4e5d079ca756d79daca0bf38
デフォルメ顔,Anime,10030,02af6558f3adfb3ff51f9cfefcd12b38
スッキリ顔,Sharp,10040,72892079dbce8f1153960ae7fd2e3b2f
細目顔,Small Eyes,10050,bd5dbcf38347d81b11dfdfb22d5893ad
ビースト顔,Beast,10060,c61ad1b1c08260ea53e7a85368a25973
[Unnamed 10100],,10100,b1d99e1a90e20942d2332a600d731f84, (Not found)
[Unnamed 11000],,11000,2bef4464dc5f61fd746ad34f030bae22
[Unnamed 11010],,11010,ae4ccdbdef6b6ca526c9d1a007413f26
[Unnamed 11020],,11020,64b649b0fc6678666dbf15d706a38e5b
[Unnamed 11030],,11030,cd9158ff0d6279cfc377a17ebd2c79cb
[Unnamed 15000],,15000,7529adc547ec9643fd6e61a6d5a4146f
[Unnamed 15001],,15001,768b73ae66361c53e75cc05a6fc83d0d
[Unnamed 15010],,15010,f56411775c786cb5d481cced82836c1a
[Unnamed 15011],,15011,dd5dc0051b526395eb3c8920b6adceb5
[Unnamed 15030],,15030,ba4466709d7361e951adea92c01ecaf4
[Unnamed 15031],,15031,d2aa39eaac008b7f02ebd8a233ab40fe
[Unnamed 15040],,15040,010d86d66a6c79216805ed2f580fb948
[Unnamed 15041],,15041,74d392c77d87760878ee577e777e8d64
[Unnamed 15050],,15050,087b1564de1c1de757fe0fdbeadcfa32
[Unnamed 15051],,15051,b047c584cc1952f70269020627d0e6a3
