なし,None,0,089d40ce0b20d11903c28fd35f117d4e, (Not found),b9aae61662085bb242d14d5a55f41707, (Not found)
[Unnamed 40000],,40000,d595b728512f3e4350453410e2fcd0aa, (Not found),65071959e3d1dfd0a5d24a83a4cac835, (Not found)
ディスタ・アーム,Dista Arms,40001,3dead2b61121aaba88d659b1599768a5,8e2b8047cd680cdd69d9eb799c9a1898
ロニア・アーム,Ronia Arms,40002,fae2d16f9cb6e8d623277d47ada90267,be5cabd953e2418c05b635df8a50ec9f
ファウマ・アーム,Fauma Arms,40003,81cb27c99f79e80f62b057c58bc98268,5ad8055bc39853e22e69ade313ed14e8
ジョーカ・アーム,Joker Arms,40004,b7c6b54c195aea1b2a6ba4759d623eec,5bc5a2677ded2548638584afc9c54d32
マギウス・アーム,Magius Arms,40005,eda73bf1722a803bf9f07f108b6ddf90,4febbf9180f3eacb7d432fcc6cda06ed
シェリフ・アーム,Sheriff Arms,40006,bf2c85a0b44212b4c8ae9d6c53511ec8,1ae4004b74c9b7ed8b92d83deb13e5a5
コロッサス・アーム,Colossus Arms,40007,68db4cfffa6e479a4c0c8dd4863520a3,77558406969ce660d2bb878ab823f761
バルドル・アーム,Baldur Arms,40008,b14464aec02415da8bb425e2b5172938,c0d41534a5eddc84c5be32c7e5fc61c4
アングリフ・アーム,Angriff Arms,40009,e9ff30cd4f6bef84107767cc3404af58,546581a0725e2017f24b2e124ec164ff
メルダー・アーム,Melder Arms,40010,58f75af0d61104d5ab7398016416d1c8,0348d5e6aba42ab467532f438a49f974
ディスタ・アームＣＶ,Dista Arms CV,40020,6ac191580652805a1eece916d93ea9eb,7faae49cb157d4130effcdfe2d86533b
[Unnamed 40022],,40022,f5b2083db363aedbd50a1147e63598be,ef386b24707c07b13a5f428ceebd7277, (Not found)
ディスタ・アームＧＶ,Dista Arms GV,40023,3388f09036d417a25e9ed3f29566ef58,e1aa9b962d290abdc2465039022ebcef
ロニア・アームＣＶ,Ronia Arms CV,40030,bf0efada32fba732fc9b06ff63e59185,4bfb4f9e3200d0a55b9b9fa9f6c097e7
[Unnamed 40031],,40031,e03ed5ab85a4dd829c5772f36ac93bad,3fff224cd716e64fa54d63a4a8d3304e, (Not found)
[Unnamed 40032],,40032,481d0b0ed5b06610101030c467c76551,c37a479a0fe33dee6c5753feda1939d2, (Not found)
レギア・アーム,Regia Arms,40033,e9d7b517b704959fb78d94d39c83a65e,8c25d9854eeb09898a81e6cfbd2cdccd
レギア・アームＣＶ,Regia Arms CV,40034,1d04b4da5d5f5cb288c4603b9a227008,117c69db7ea0afd2dedd54fa8bab5c44
ロニア・アームＧＶ,Ronia Arms GV,40035,948f82b8925a1e41e249935e4ff59980,0c4537cc394503af59574a2a8e1b947e
ファウマ・アームＣＶ,Fauma Arms CV,40040,54377ae6c1e8438643ad11d9a14d4f23,0213b46893e6b5530f00082eaa54d6a3
[Unnamed 40042],,40042,1933e6a14b35ac260a9681a6e5b227f5,48d1c2902264779aa59c7be1f8297ab0, (Not found)
ファウマ・アームＧＶ,Fauma Arms GV,40043,7c6d919f73ba68047d5c07b36ab6ebef,ae3fbdf79e24d368998ce7141b57afde
ジョーカ・アームＣＶ,Joker Arms CV,40050,976ced821a2a5686b659fa263c82cab9,aca1a1f7a3e5db945f3322b40e121911
ジョーカ・アームＧＶ,Joker Arms GV,40053,c58d9e288586d56cb65d93b19dc5b46d,cf241f324988ae9b55a2d3cf6bd397bd
マギウス・アームＣＶ,Magius Arms CV,40060,6b604b0d76705f503b52adedaca68be7,4999cc1dd70f0965a36a2c1b677d5446
マギウス・アームＧＶ,Magius Arms GV,40062,4bbc05f516d5ed4ddeb5a291eb33fdf4,ae42dffdbb9295b8c991652b00b47ca6
シェリフ・アームＣＶ,Sheriff Arms CV,40070,8f01a8a02e2a16508d3373fc94ad27fe,08f4285996a75a3e79123bbd89590f6d
[Unnamed 40071],,40071,659d685df469acea82161c796c69fa9b,6fc3c6f5714fcd4af3a60669ba5cb6b5, (Not found)
コロッサス・アームＣＶ,Colossus Arms CV,40080,7a11a1992d3faff57b8c682f71f0fe9a,3783f2af3fa31b9661fc0720be157767
[Unnamed 40081],,40081,8c7bb4f85d9a0769e82f99c5f9841145,984e121682a5114ff0299dd16363d910, (Not found)
コロッサス・アームＧＶ,Colossus Arms GV,40083,11e70d17a111ab12cee056b128ea4bff,aec1f25d8a67c6d078587fb8e3748173
バルドル・アームＣＶ,Baldur Arms CV,40090,466ec952d93ec0cdca7312824415a600,6afb034e6dcbb1385feb5cb88b7888d6
バルドル・アームＧＶ,Baldur Arms GV,40093,3e0d6b2de571363610f1c9cf28218ad5,a33ac1c527a786d8d17163cde2a0a0fc
アングリフ・アームＣＶ,Angriff Arms CV,40100,bc1e7fa03de0e0dd045f6475e6fd0c61,09430dc425b35e74089b9d782ea2eec3
[Unnamed 40101],,40101,4062c8c4260f164ca740bdc8072ba437,dffbe8409224b2a0b3ee7b0332c2de99, (Not found)
[Unnamed 40102],,40102,62836ac88d03fbfd5da4dd6c1d9c0db9,bf309e5d8de51349c3d07d5dfa4778cc, (Not found)
アングリフ・アームＧＶ,Angriff Arms GV,40104,d3bd5848047306a3382423019499e72a,0db0229638a0ca3f96a0cf45be3625bc
メルダー・アームＣＶ,Melder Arms CV,40110,f68397a3614f48e35df0094c8928de6d,5ba07e452f77305a534016f729360cfc
フィルフ・アーム,Fylph Arms,40120,af66e394f6c007aa020246118bc78129,0395c063f93c1541e82c57aa7b06ce57
フィルフ・アームＣＶ,Fylph Arms CV,40121,39007013e9542f004d80f7b540b59eaf,4baeeae82eeae24470be50ea1b1071cf
フィルフ・アームＧＶ,Fylph Arms GV,40123,f0b543d18c8cfc3c23ce456e30bdc365,97e83975cd3f2e7b8b40f74a753f6a2a
ゴウボイド・アーム,Gohvoid Arms,40130,84f3ecf4bc64fab9795d996783a9ba50,1a11d9be26eb93d5cc637e6596a4853d
ゴウボイド・アームＣＶ,Gohvoid Arms CV,40131,3d8a49bb14d596fa45829f513cda4814,5db9af9e5953c504e01c219fadc38526
ゴウボイド・アームＧＶ,Gohvoid Arms GV,40133,a133421dabfc154a1c37aad268864393,a668c87ad69ca4a11a2556e55367398b
アラオ・アーム,Arao Arms,40140,04c63554f53a0cdada0239f062ccbef9,eb80c1b2f433668df449af1f89b42870
アラオ・アームＣＶ,Arao Arms CV,40141,a1e1ebf254bab56cd7a052cae4ba2ac8,247bc482a1bddbebb21064b9669115da
アラオ・アームＧＶ,Arao Arms GV,40143,2fffda3ac0cc1c7637dc9761582474a4,851c0a34310383e2e8065842b9fa0ffb
ベルガ・アーム,Belga Arms,40150,1ef310ec39e8452fe9048d17dd0d4925,c68b0093035bf80c5e39fbc6b410eae3
ベルガ・アームＣＶ,Belga Arms CV,40151,fe14cd21772bd84eb7ddb7218af33c3a,ffb64efc55ff2e62d918e27627b1cfe9
Ｏフレーム・アーム,O-Frame Arms,40160,165104d7a1efc9419d92b23564fd9119,4f204a57a18df433ec125a8dbd123a63
Ｏフレーム・アームＣＶ,O-Frame Arms CV,40161,1f893e5083d84d09446eaca4d364e8c8,b9d8c66f946aac0869465f18c7da52d0
Ｏフレーム・アームＧＶ,O-Frame Arms GV,40163,964e5c64ba66d6fe36cb69b3113d033b,5762675c5af3739c087c0b2c71b711cf
ヒュリオン・アーム,Furion Arms,40170,37516a968d594e2024ba77439862eeac,08bcebe5e90d202fe1cb4a6204c568f7
ヒュリオン・アームＣＶ,Furion Arms CV,40171,c41fd23ada29cdc95357e83324864758,9ac2b2427362829c1a17164eabbc5e64
ヒュリオン・アームＧＶ,Furion Arms GV,40173,2c3569e0c860b7c1adbe3304d0665d1f,bf47c0453cd556f6af3af08860ecd1eb
ディヴァリースＦ・アーム,Divaliese Frame Arms,40180,e38da9dcbe40d1a3b3c6571e314cc466,7d41c135bc9fc02a02b79c6c8d1b3516
ディヴァリースＦ・アームＣＶ,Divaliese Frame Arms CV,40181,288ac2bf1bc592d4775a647fb8b1c079,02bad523ebf7a2683ff8886b0b503693
ドレーク・アーム,Drake Arms,40190,80fd28310a3520b8ea2aea0ed56732c0,70ccb282d1be8e605972eb7f29011e92
ドレーク・アームＣＶ,Drake Arms CV,40191,90f8012123cb86054fde93f061f91698,a5851ed21044dabf46811c35036f962e
ドレーク・アームＧＶ,Drake Arms GV,40193,3e2a922e95c87c560271a0fdb20aa0a3,1ec7b67678fec7d0882c59ae0194e0b2
ジャスティスＡ・アーム,Justice Armor Arms,40200,b339839e4f10415b35f41c0e1edc4021,f5a1edef64cd2e0541426209e49f2c7d
ジャスティスＡ・アームＣＶ,Justice Armor Arms CV,40201,c21a9f802defeb15ca0d3b9467ad2a6a,6dad56cf724f8ebd67c06ba6722f00ce
ディバインＫ・アーム,Divine Kaiser Arms,40210,ef8f508099bd23ec2d881265913bd974,6405693c5a51471c579d3f1a5ac6abd7
ディバインＫ・アームＣＶ,Divine Kaiser Arms CV,40211,cb32de1db6f855775245184d7e3e589f,9f1f2b6d7315db406f4764443bc9d216
エヴァレット・アーム,Everett Arms,40230,f726a4eae64a9d4fa8661450c0c18791,4b8add030a8885a66466dd572e792c0d
エヴァレット・アームＣＶ,Everett Arms CV,40231,b0d13387ee82509b0a1093b8626ac128,c06edbdcb73b8018de0e9f037152957f
エヴァレット・アームＧＶ,Everett Arms GV,40233,a844022f13e9d70f7d76aad4e88dbdef,4acaa9dfb7833f6a8ada83ec28f1cb52
ベイバレル・アーム,Beybarrel Arms,40240,16c1aea73b3615d1b710eee6052526a3,91589a1c3672a1f469e971aba24860f2
ベイバレル・アームＣＶ,Beybarrel Arms CV,40241,7b9818ac087a37122ee28dcbb118f1bb,2d79e54c56a221490a71772471a336d5
グアルディ・アーム,Guardie Arms,40250,d3c627960aa780f445dc46a8a6bb9693,8209bf5a8d0cd47c22f9d13cf92aec6b
グアルディ・アームＣＶ,Guardie Arms CV,40251,4c4870dfda4ea322422c6006e54fc678,f8e68b38cf519474f2b1bd9ee3ae98e0
ライザーＦ・アーム,Riser Frame Arms,40260,2480b4b0114a9088e654abc0f647542f,53363e068e31b38dccdf04d2688cad62
ライザーＦ・アームＣＶ,Riser Frame Arms CV,40261,9c9b4261c0f4b0391646949b92c508bb,781b845713e71721971bbfa753e997d6
ライザーＦ・アームＧＶ,Riser Frame Arms GV,40263,405df71c6d5e40d71e5af84121f7cfc0,833f98dc69cab736b6440910a3e725ce
ネメジスト・アーム,Nemethyst Arms,40270,e1d48606c1b73c6de3deb563ca3bb217,72e4daee5c8e42102bc2d8cab53442b4
ネメジスト・アームＣＶ,Nemethyst Arms CV,40271,6db1472da83d6e301a8b0b8ae102d046,6a5e118a9d3a29d4020507874e620dfc
ネメジスト・アームＧＶ,Nemethyst Arms GV,40273,0720e226e13bd88af6eca1ccea2a99a3,5a01c67a7de675713e23bfe25292d13e
グルマイカ・アーム,Gurmica Arms,40280,342e6e5ff05f1e2de226dd82c9277933,90e63683db7dff6e1aab220900bb1ae0
グルマイカ・アームＣＶ,Gurmica Arms CV,40281,d29838dbdabb2e0e9f00134d2089592b,9cd42f7b090e9a881e538e4f2d4dcfad
グラニーダ・アーム,Granida Arms,40290,ee92f512bc39a115acfe6bcacdd4db6f,5c23917db10ed95f61572412c86e9b0f
グラニーダ・アームＣＶ,Granida Arms CV,40291,be228b2591cdc947a07a5393ac846cc6,c3d35cec0c0de778f98a990f34a459c4
グラニーダ・アームＧＶ,Granida Arms GV,40293,8613e0940250bfeeecabc09b0cb64689,e10d526b3729b23a93a5378cae83517a
サイハジン・アーム,Cyhadine Arms,40300,cf82503f6547f7d670e3b2934e68ec21,0dfd657e5f5b4adfdf8e9732e9381eb1
サイハジン・アームＣＶ,Cyhadine Arms CV,40301,6528ca0ac0129438ee44a47204f5dbd5,548ce587a44f13b2c73f63213bd392af
サイハジン・アームＧＶ,Cyhadine Arms GV,40303,10f0bbcb2268aae6dc018abdc5e4346e,9172c01d82929425f03b9622e4347df2
レクトアギル・アーム,Rectagil Arms,40310,3894fa23881cd92a75e7b5723b210e1a,9fe1f16bfdd3420d5cf004894141d29b
レクトアギル・アームＣＶ,Rectagil Arms CV,40311,451e3b3466eea2a8d734cc6a36d9f2a3,2d5658ebd5258a4abbc466ef8a733593
レクトアギル・アームＧＶ,Rectagil Arms GV,40313,24799893d6afc4e4a86aad91c7c546c3,db0b4fe004e3679237ade836bd8887ad
