Files are layed out as: NGSHumanfile NGSCastFile NGSCasealFile NGSFigFile
There may also be a VFX ice and reboot VFX ice, which will be appended last when applicable
NGS Lobby Actions are in win32reboot, unlike most NGS player files
The first two characters of each filename are the folder name
fourpose,「４」ポーズ,"Four" Pose,, f4660fad2ecbf8d8c4515c6b13e0dc64, 6b3b464f6992fb3d00c94612c43ffef9, 026ad1837a27fc933317dad57a96977c, 44838603327e752ad50ae4af900e22a0, Male
,「４」ポーズ,"Four" Pose,, c5dd0403f1e6e7b9c0826997c3bb9109, ed26c140e44f28894e2c537850ea3857, 512ff2bc789e4891049f44c7c719d83c, 6a61f500a05d5d7a8a155d502258b998, Male
,「４」ポーズ,"Four" Pose,, 0c048e9dad65b9f7bc7b33006efda789, 104ffd151688aff3c5a5dd092f5ae068, 05c59dee4071fac842dd7f0883f490b6, 1ac3e545cedea93d9544d953892405dc, Female
,「４」ポーズ,"Four" Pose,, ab000553de6e97278467285b8de74768, c736eaccb044b04f7bde7a16dc159277, aff465b564b00b1f39540aca4bca071f, b61ebeca7cabfaecc0a7863befc6e57c, Female
cheerup,励ます,Cheer Up,, 53dc732fc2185c7826c66c61fdb31be4, cb9ec16b6c4fbc48b8d467d8b9573f08, 2e78529d1eefd1cd45f51a90c221592d, df654fc4f06e056ad02c48de533e8af6, Male
,励ます,Cheer Up,, d7a6e538b65e815a99da95c444b18fa0, 490c48ba2d21ccd14fed1b88b4718cab, 084dd9d2ea7b9533b51b9906508a790d, d654ab17d9a41c70785c700f2a0c9780, Female
deepbow,おじぎ,Deep Bow,, 1b423a20d0a819d1314fd0d7afc4d838, 9533ab27cb09d7239b7b3876f4c4cb32, 2cd4b2733b9bc8d302c563d8787d1098, ce635e2e71e39b2ad04534e8205ea61e, Male
,おじぎ,Deep Bow,, 4e3355174233d531bb80ac2d34606bcc, da5185026b351220a94c4478c20d58f2, 2ec39247d150fb1c01737a73eaeb962b, c727fc6a4dae6563c64bba35c789adf8, Female
greet2+,挨拶２+,Greeting 2+,, 6164730fb536acaf0667d4e3d0bb5771, 8efe6339ff9c50452ba1194a7bb48f69, f6b3979bdbd9d9875e0baf6913ff71c7, 981c5c6ae71486db45718c0c860d6bef, Male
,挨拶２+,Greeting 2+,, eb8a464aa00ffaf88028d7fb8d5cdbf6, 3e39ead766da0b1da85a651139e0e61e, d70ae37f7d4109c6fc53491eaf69ee8d, 91395e95c5713cceab05a9793a7364ed, Female
look,手のひらを見る,Observe,, 3186969232305cdd69dd90b4038b9567, 31bc0fef6eae7305860dc181df72cbae, 245d58a9ddd67ea1ba22a3e15c46fa34, 5580934e381428956fb9c83834ed58bf, Male
,手のひらを見る,Observe,, 458e39d5b182f757309078eb3b52c4f0, e8403234d0b0df3df55e36e61092f6ec, 657c1ca7538e017bfe0225c3ca9388eb, 0f363210c4abf3c659a84d51a9797d0f, Male
,手のひらを見る,Observe,, 7a8d720f2c29031b2acd99422dbb3a19, fe157203a77fd1d6cd764fd8559921c7, a6f5abd7d638425b06c37ff509839a82, f24f4fe86d57b7a59225f372e7af3b7f, Female
fivepose,「５」ポーズ,"Five" Pose,, f544f10495a1dd249471c0c4b2fade99, 8384a6c80136fae814ae90107bf86807, eb18f108edd70ec8f90ddaa613ee276c, 5dd24f77e8cc6a5a6d40de2866992d2d, Male
,「５」ポーズ,"Five" Pose,, 370f953913366e7e4afe8e9ffffdee8d, 90a72b1edbf27837b09ac814ff3661e0, a4541c5c0300de9d92e03c809d148fd6, 4d98a81401327b7bcc4a1eac741e55a4, Male
,「５」ポーズ,"Five" Pose,, 0ead3fe8a53e94b1493fa42ff4e8c853, 000c65ed79c6804c50aa5ce4a9979442, 4a385ab3e175b2f6c9307dba6382abef, 7c88b4234e5609ec138119b1af0bd195, Female
,「５」ポーズ,"Five" Pose,, c8f88bfecb5d7d9239a9bcd6365944a2, ce690628e667168824dd01ca1327dee2, 75ada54952193c0babc55c2bcbe53e31, ed55b48c7367308cc1eaaebad92688cd, Female
graffiti,らくがき,Graffiti,, 34463a6831362afb69b35d42a732f5ed, c902462708eef7376e09ec6002794617, b0635a87772bbb27ca573d04a64db6f0, 4b5016e0ddd6f42ccab3c6b4a3420725, 908b5cacd9a1d77887a562e6783e19e5, Male
,らくがき,Graffiti,, a17106d4d2dd63a81fc4d72302c07a64, 859726022ca0a7ed7d8b78f967f3a31e, 32aa094421471c901a6abb771f3f0a43, ab28b41f3ce9e4217d4e0a73d9d4f9e5, 0145c2f76627051b90a7fdba09cef063, Female
bow4,礼４,Thank 4,, b06b454a6d679e7f16874d8f8ea93047, aa62efad987f2a74c89cc169682f3a23, 8f1e75ab9145dcd878738a13c3a0e0cd, 5a72ff98e38d225245b9c457081ff81e, Male
,礼４,Thank 4,, 7316e8c4f0281067c8c6a56c38f2a9f3, 5cc9cd66c09b8f58055da7b44953e6a1, 3e69981778f4c1814f9d8ede7c966f2a, 58997d26bf5b4e5e874f949e3615784d, Female
sit8,座る８,Sit 8,, ca5299f896cd8e774902bd6ccc39de64, 7eecf79adb4d51d825045a7cee87cf50, 9f83c718f291b9e4a5a71495062a322b, c2a31b910c879f11676c0895b873ee30, Male
,座る８,Sit 8,, 6d1172aa417e59fee2528a4a76bb103d, 0ab7b3cd1f708e14930ffa1bfbb28ead, 56b06b5ef05c4cdaad103373a6d55126, 9288a6ab9000890e799a2c790776dd86, Female
loomingfear,迫りくる恐怖,Tremble,, 4915916dfb37682feb207ea2094e8cca, 0a902525aa138f509f78aaad07d259ec, a7c44ac235bfbb10d4ada98f422ce259, 7df47547d7b9ad1bd7321050500dc13f, Male
,迫りくる恐怖,Tremble,, d050e114037e96f03e94c8a67ff75f08, ead16627fbe4d3973050a4ecdabcaddb, 894f10909f68ee20d1ec4fb06501bc9e, 55d23f7ef059f727c4b68b82ddc53be7, Female
