標準,Standard,,,,,
シンプル,Simple,,,,,
シンプル2,Simple 2,,,,,
三点着地,Three-Point Landing,,,,,
両手で支える,Support with hands,0,ca\34d89af2f3bbe639b04ee4927deb9e,3f\88b696e5dad0907ed16269490e7961,a4\b4f88272a3e9c283b01c3a8d505f4c,bb\182d68ad8566dd05dc18415d74b24a
ふんわり,Soft,1,eb\821268b9dc86f1d4e03e3f718faac4,32\35329f5dad60e6b23d5b441ede9f42,ef\290ac5961bc4e7ea4553cc32fb9964,2d\2305db2b3d29911b84971c3b6bdbc0
重量級2,Heavyweight 2,2,d6\9e69af109b80664ab33468fe5432ce,6d\6ae8f8f4625b02d97d2aa197df2bc9,3c\181e341d296500fbc6461beece4eac,43\a61b130ecd2e976efb34511bf11df7
器械体操,Artistic Gymnastics,3,fe\7527aeee9b9826858a790e9d6e1e44,30\a1512da6c104ed04e4fe452703b018,5c\7e09040820e7d20d4adcf59beaf8a9,34\a24e422b65df7cfd3e7d4ff384054c
重量級,Heavyweight,4,77\2894264a857c10ae59a8ffed888018,8f\83f16ce0b4aa018276b5be8ef3e768,28\64e708780db376c88e85ff7cb2a5e9,bf\8b150dfb0233a89bf2e7f7cde9b427
おっとっと,Whoa There,5,ee\1154b17eb9a145b2bf43c123f3f644,5c\1ea59f1db458151789576d6b88c2a2,09\c260441f4bbe9e2d469a3edbfefb0f,a1\ac1e5934c6fafe512bfa430631afac
内股,Dainty Descent,6,03\e827dcfa02033450b41c0e93398b53,ed\8bbafc01072c6d515e99dfb9ef59bb,28\a749f20c776a241a48376cdba83be9,29\ca4996f654ab486191c978f193b003
[Unnamed 12],12,8,bd\9ab96eaa0bc0dc5cdf46d5f2556a58,55\843187d66cfdc7efafd30dd3ae0cf4,67\c1da59c5430e6aee35cb6a10e53f8f,e9\78666462fdf90c7edc5e449760ee8f
スタイリッシュ,Stylish,9,c1\bdba0dd333f5bc8c6b457f53de904f,ee\2adbcf568910464cab55869e4e28ac,8f\6bb7d3b2e4e96bc2f17273fbf8c81f,b8\37633a197eac3f1e258820982c5a9a
フローズン,Frozen,10,ae\d7a8dcd6085f1f3b1983712840af70,f8\6b685606aca07e44accfba3d548d89,b2\3397e3fef790962aabd4acc8c247a7,d9\a6d77b784fe1255d0e660b757a462f
