Files are layed out as: PSO2File NGSfile NGSCastFile NGSCasealFile NGSFigFile
There may also be a VFX ice and reboot VFX ice, which will be appended last when applicable
NGS Lobby Actions are in win32reboot, unlike most NGS player files
The first two characters of each filename are the folder name
monomane,モノマネ,Impersonate,85e41d5bda33d677a83bdbe6ee7a9dec, 9fb346ae12c04e5f6291f5fb86429be2, 9ec2f601e55427738bb75d1faec7c121, 86108ec2a529c1777d44c6f471f6e69f, 3c3f5ed83dc425f78635c865a6be2065
,モノマネ,Impersonate,3f041de58287200e807ef62c9c3b7bd8, (Not found)
chair_viridia,フォトンチェア深緑,Photon Chair (Dark Green),e5f7aed3473bbebeadac7e56fea5d4fc
chair_greennil,フォトンチェア緑,Photon Chair (Green),631ac34fee518592c2149d331bd0b1c5
chair_skyly,フォトンチェア水,Photon Chair (Light Blue),77486cd516db34dc361845cac64d40b4
chair_bluefull,フォトンチェア青,Photon Chair (Blue),a11561fe37702a3c3cfa7177a98e692d
chair_purplenum,フォトンチェア紫,Photon Chair (Purple),1e3a4becfccc54c72f74381e63f63490
chair_pinkal,フォトンチェア桃,Photon Chair (Pink),b3f9c705ff9397510f47c06155eb79d1
chair_redria,フォトンチェア赤,Photon Chair (Red),a943409dd6268e52ea79bbc1b55b5def
chair_oran,フォトンチェア橙,Photon Chair (Orange),8204af4cea1fca3b246ae8846de4b29c
chair_yellowboze,フォトンチェア黄,Photon Chair (Yellow),bc32d480909c3e81007f1eb6a4792d84
chair_whitill,フォトンチェア白,Photon Chair (White),c4893679054e542a73adb1f6b1abc837
chair_goldnum,フォトンチェア金,Photon Chair (Gold),5fb57ce0fe6530c3aee37767413cf6b5
chair_blackfull,フォトンチェア黒,Photon Chair (Black),2ff4dbfa6543133d8c0c464e148adf27
chair_rappy,フォトンチェア・ラッピー,Photon Chair (Rappy),aae360f9a7d5202710fc27ddcace5dcf
greet,挨拶,Greet,54f883b0a61bef183a1f28f01ac34dba, 503b262d611d00d33c1f1b4a6b999f6f, c99376374e5ad8a70060cd00046a242c, df8dff267e4291864e945edcb5ff6855, dbe28cde6694e2c2f8cc6cbf661fda04, Male
,挨拶,Greet,697c92b3f166c93c1035b0998069867f, 365793dbf39aed3374c16d68a40e8f08, 012266c2b7e8b8fc8b2a8d66761b51d4, 0a283030ad9077ce3c4e0dace9e324a6, 87004e11f52dc23a61c74815320239b0, Female
wave,手を振る,Wave,e302003c25f70d56f01cab2a10398e2b, da10ed7f4d69ac5944c76f03a42e3dea, a4fa24db3061c00169fb72509fcfdf66, 582ce56d8c317b3c6541b519d12920de, 18a31baf0986f1b1eca87833c8d4a9fc, Male
,手を振る,Wave,480bfcfe59403260f91b25aea3e3ebbf, 8586f3da74d3d8cf05ec01a979e6661f, 3fcb377264cdf8396285816895f4ceb9, 498a870d12faf2500afd65c4eaf9ede5, e1f9de35e3a292bdc60cdf91ec3edd33, Female
bow,礼,Bow,c1855355a5ea8653c57536ee464b6fe5, 1cb6cb8d55f8554fee9201f8d8dc61be, 70c5ed5e726aa0a6ab5cad1c7a2fd1f0, d8565bf9d321500bf2729ef894557e94, 722fb4634e91f504280967116ff436d1, Male
,礼,Bow,596aba20ba3b4cebc8af0ac91b7ad03f, af0d0d330f975d81216000ae9a6497bd, b1b3ccc3328147ca013ce1285a81b874, 9e1925b758841e0eac6bf34af63e42c9, 03198c3af146fcc6cf2f1d407381d40d, Female
salute,敬礼,Salute,2bb4c594f132d9b06c318ac51ae7a217, ffc65e8804d62ba94bf0e88d3627d8af, ef0fa0de20ebb33500acf5e268702584, 8e321d0d396e9c9957c0e1a97e7faf61, 8de3226edd09228c7a1b92e0fed5662e, Male
,敬礼,Salute,a943fd671d68aac103860d9fcc256372, ef858d02f77a3346476cbd9f651fc407, 3f087481b01b33fe8a776a1648574c26, d27be1e02f5c8922cbd56dec3d315f86, 417f019c9d23a3264475312b70232819, Female
yes,肯定,Confirm,a2374bbaa30dcd3dea7ddbe6082c57a6, f823d1dccdb73f8e6ca4d60a6ed562ff, 08d8ff43efa9f1a12450c5ed47c25d5d, f00796e16bca6d33836bec4194227273, 2d012f981fb9b3d47c6d3d67cf95398c, Male
,肯定,Confirm,b0999fda1d9abf3a69c9ca9cfc9c438b, a6375a9ec7ced884406dee2a9aaa486d, eb76c4eb71f6975023123ee3a46eba1e, 6b4d59f356035204c0ee11d56c0708aa, 46ada23ab2bd3512eaaff2618572cd0f, Female
