なし,None,0,58664a028d65a7df9135490a98ace5f5, (Not found),6d1ea02da83678fa8d0751ac11ed70d4,,,,,,root,,
ウィオラキャップ,Viola Cap,1,db18adba06361bec344afbdca34be494,05157938eaa4dce492feb1df2bc5a800,head,,,,,root,,
ファームイヤーマフ,Firm Earmuffs,2,ade38d0f8f8dc4f4152566a80dfb7dbf,c5c6ab3471d164dca6aa618a323bcff4,head,head,,,,root,pos_l,
ヘイズハット,Haze Hat,3,75e35d11a1bc4c40af786faba87157d3,fab0de4f76810e5a74cc6d8b771df38e,head,,,,,root,,
ナースキャップ,Nurse Hat,4,19810fca0d181e35da5185395189c9a9,dadba5aec02d4f75c94e9611239facbf,head,,,,,root,,
[Unnamed 5],,5,9f9663e542fb67179ee3e1a15ba3d4bd,8ec57b2fbaa2ebe01f64fae4f2360a3c, (Not found),l_upperarm,,,,,root,,
[Unnamed 6],,6,7fccedf2eb0dc7d9cebf696c0a2f26b9,d9e7ab29ba0444274e69e3b83cf6d492, (Not found),l_upperarm,,,,,root,,
[Unnamed 7],,7,2e2df2fea755ff009f8654a243411cea,97792974ea182674356fcfe4d0fe527c, (Not found),l_upperarm,,,,,root,,
ヘッドセット,Headset,8,3ef1f2b7ad32e2c99b9eebcedf87d65b,6b76171fb1deebf7b4e9487e5c03ff28,head,head,,,,root,pos_l,
ラウンドメガネ,Round Glasses,9,95b2bd23cd50df6a3178bc8f0e4ae8ac,06695779adf7c7cc4e887834fab2d7f8,head2,eyesroot,,,,root,ac_eyesroot,
オーバルフチありメガネ,Oval Rimmed Glasses,10,07d395c6f4f956fba5484a98f8d6d849,e7aed8da64886d289ae812afd6a2876e,head2,eyesroot,,,,root,ac_eyesroot,
スクエアメガネ,Square Glasses,11,febcc959b7bcdfcc41a6a782071699f3,9aa2625df985c90cd6f9a89a845458d2,head2,eyesroot,,,,root,ac_eyesroot,
ウェリントンメガネ,Wellington Glasses,12,fd8e7a8052632100921c1ff777562d4d,2844c72a2c70a94f465ae9782b8afc4e,eyesroot,,,,,root,,
ラウンドサングラス,Round Sunglasses,13,3b4cfeadfc716af74616d8d59f482c11,06a7e7c59d267949d90be4cc5fec0bcd,eyesroot,,,,,root,,
[Unnamed 14],,14,1c97ef722694bcebb2e12f9110dc6466,1f9e0974a47c01aa0b23ab031bb3253a, (Not found),head,,,,,root,,
[Unnamed 15],,15,5102cc95aab3ab3d1b1c065178c62d6b,ad85a5329e35b741396c80ff872d1134, (Not found),nose,,,,,root,,
クルーンハット,Crune Hat,16,5958aec8c62807a7c4bfecfaabefc2e0,c9405fae39767702a4c29e7466cb7ea1,head,,,,,root,,
楕円メガネ,Elliptical Glasses,17,2163c5ffd276d74188a976388c74c690,411cb7fa336fa1187487beec124751cd,head2,eyesroot,,,,root,ac_eyesroot,
ナースキャップＢ,Nurse Hat B,18,94cedefac76ab846d13fb23809dda0c7,6c1cc7c3dea4d03d6705d7668977301a,head,,,,,root,,
ラージラウンドメガネ,Large Round Glasses,19,cc7fbf5c1f40c17e499cab04b708982e,faea9a2fa02b14ac98c96f6dfadbc965,head2,eyesroot,,,,root,ac_eyesroot,
略帽,Forage Cap,20,ae3c8b3dc4091a8e18ef72fe48f2cf01,b3cd3280407af50ef511de42b90379d8,head,,,,,root,,
ラウンドサングラス  頭の上,Round Sunglasses on Head,21,0fb3619f357b5534addb3c91a60559b0,e0291c264acf238b281ffdb862bebc39,head,,,,,root,,
アイディスプレイ,Eye Display,22,c82c0b950200eaedc83e89502f54e415,4e7980d0b46aafa3d692dcdd55219e6b,eyesroot,,,,,root,,
[Unnamed 23],,23,a5e722b68d72b747886451d5fba7caac,0060906edf6d8c624d3cb3ab78f13175, (Not found),head,,,,,root,,
ゴーグル,Goggles,25,eb77988beab97b71be4f2caf87928027,9cf69054b2f4e34fb2fc0c734b44b154,eyesroot,,,,,root,,
ファッショングラス,Snazzy Glasses,26,b346be0962a7a88c44ba8134472a7ad2,f40f0a1a283e22b51d11a0648c4a1615,nosebridge,,,,,root,,
キャンディーヘッドギア,Candy Headgear,27,1bfa8187d1df86b672f8714dc2e1f932,4e628f11b78060c641499b2b936f87be,head,,,,,root,,
ベレー帽,Beret,28,a3514e55b8690263a48c184df038731a,bfc514729b90ecb9c4b02d828e2b770b,head,,,,,root,,
赤縁メガネ,Red Rim Glasses,29,b1e188c3d6d22a025ef75a078ce1bb86,62f7f49b8e1fb59f0289af84ee2a5f91,head2,eyesroot,,,,root,ac_eyesroot,
ヘッドギア,Headgear,30,8ef08766bb0bbba8dd1aaf9382c02f52,ceb89e8c1984581452ccca03680febba,head,,,,,root,,
トーク帽,Toque Hat,31,72ce950fdeb0c74db8718b6a339e5616,6ecd5b4ffe29d8b1501525a15a81d36e,head,,,,,root,,
背高帽,Tall Hat,32,3320fa8d7df31c76c0b298f49ac45b70,76ed3d94b39e24d3f49fdfed7c4aec73,head,,,,,root,,
スポーツサングラス,Sports Sunglasses,33,c1159a902f7387c91fd988d1352e2dbe,854fb6db0ce8d56cd45152d419a5f716,eyesroot,,,,,root,,
プリムヘッドフォン,Prim Headphones,34,61334c073d2a0a5da4f2489c202822c8,48221b0ebc78025395620c8e2a83afc6,head,head,,,,root,pos_l,
ヘッドアクセサリー,Head Accessory,35,8206eb1305c3dc4051373704ae4dacd0,99a9d73fb73a29d3b4167bf15052540b,head,head,,,,root,pos_l,
ブリッツガーダー,Blitz Guards,36,e075287e2f4ce3dbf20261220b247c3c,2e57cad14e696f3e7ab3cef54bac7235,head,head,,,,root,pos_l,
[Unnamed 37],,37,a3f793b1ce164c7e2b009d5a68ec4007,af09d894aebbc4d0818756f6f2e79c73, (Not found),neck,head,,,,root,head2,
腕章,Armband,38,b903cdd541a4c090f840f8822337362f,d927a2174787d9efffcdd572122efeb2,l_upperarm,,,,,root,,
[Unnamed 39],,39,a6565667b94f8b8f14ee19da9ab607e8,3f807f334b4dc4ed7b392207acb2146b, (Not found),head2,lear,,,,root,lear2,
ネコ耳,Cat Ears,40,f533820518c58ac826b44927ce6f7491,69c4466d5cfc48f0f39835e71ac00158,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
オーガキャッツイヤー,OrgaCats Ears,41,87d8299269b8a32edc84b8848cfb0d52,9e1a8968f5fc7a9739ec153c0fc5dd4d,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
[Unnamed 42],,42,e44f1a2f39f441e9dd2be2f4a977d8a5,b77a745606d91ba2b7c0390bbbab6f15, (Not found),headtop_efhd,,,,,root,,
[Unnamed 43],,43,46c2b5f0a0501742875d69c50c1ca807,a8bd0edf31b121024465bb9b149228c9, (Not found),headtop_efhd,,,,,root,,
きつね耳,Fox Ears,44,da4428d996bd7083d6715297f3b75372,2fff28c5e3cc6819f63482b17d8c1c4b,head2,headtop_efhd,headtop_efhd,,,root,pos_l,pos_r
