タイプA　1,Base Sticker A1,0,b126c4b2ca767013262bac919ab2e398,1128738e8f633e0ba094cfe8de341898
タイプA　2,Base Sticker A2,1,60bd6bdf1b354a6107fa5e70efa2d5c6,d9d42a43a091b86d1097524777710470
タイプA　3,Base Sticker A3,2,5f3e70336cbac03f4af930819a549f8a,ba3781b04a840242f6879fa7bac2abcc
タイプB　1,Base Sticker B1,10,7167a9f0699d2dd71b8e81c8be0e7aec,6ce3d7d6cd4752607f470adf27b8b8df
タイプB　2,Base Sticker B2,11,6af265be6a136b3f2bcd0275d20159a5,f58d535aae60fcb242e859b11218eaa0
タイプB　3,Base Sticker B3,12,51f0d482c27f38e7b98d6828330b8498,5d3d4e417a1946522d4ab4de403ecde7
タイプC　1,Base Sticker C1,20,acf0d15eae5c4c4a59242fc6feb97554,8f4088c38462e453d6765b474bdd11cf
タイプC　2,Base Sticker C2,21,766399952fe3b697238ef1e149a03394,acf93f993c261a61687004599ca37c5c
タイプC　3,Base Sticker C3,22,0883d965f468b8581752ab8a12eed001,7659152f782d97ebbd2b5ff09d23c013
タイプD　1,Base Sticker D1,30,3681a230faf8de4cfa37a12613c56e4b,f6d278054c8ff1f3929f7663efe7d2bc
タイプD　2,Base Sticker D2,31,c7fd0efc27933a01296fea41fc87ab67,626fe28ef11d96a6d2bff31f20e998ab
タイプD　3,Base Sticker D3,32,052078c033e7f10d5f9fc18b63a41a4d,a843214d4de6882ec1b94c686e68a346
タイプE,Base Sticker E,40,177e200656036eb72f44c5d7c485de20,8adfef33c500aa7a85de8e1612586987
タイプF,Base Sticker F,50,4507e5b3176b268c2b4bc41344cd6af1,5658675fde59434871e5d20e4c8cbbeb
タイプG,Base Sticker G,60,f4e23754f192efe2798b66a7767b262e,665255550b1bdc02043d00a680681f53
タイプH,Base Sticker H,70,52852508fd96f2d67afc63f2d15cb364,efef9df9752329625d8c3cda43e69b8f
タイプI,Base Sticker I,80,4d72944e386e713525fb95d9fd3ffe0d,eeff329eb2e6e100de7308e34b014b73
メディカルＡ,Medical Sticker A,90,2c3ef3dd752fada3cec7ed1b59fe0e15,d57e5c11fe6a6157484c02bef0df4a43
メディカルＢ,Medical Sticker B,91,a3a08d69ab1b12f03f1b5b7bdbbf4822,ce231f8a83c7c60b0ebcec294ea15ae1
ミコト,Mikoto Sticker,100,9d2005ee2a38f173fce3398a88d37a10,1db0579050cb74c84ff6b1c466412e61
六芒の零Ａ,Zero of the Six Sticker A,110,b7ae17429faeac33c5feb7a8af863b31,565d66530b6afa4c92132e2802ce4324
六芒の零Ｂ,Zero of the Six Sticker B,111,f934dfb182ae1636ea001b6bd2ec19de,bb6a757161a8c240828f1caca30f5804
六芒の一Ａ,One of the Six Sticker A,120,c2ee7d9c9331acd97620169d1afb7531,f7bf3c5b182801d38bfd06d406d715df
六芒の一Ｂ,One of the Six Sticker B,121,bd04fe4321897ede56d5eeb7a8494b27,54d6651d419dce83e2a913893c7b2db4
